time_start,zone,mfrr_cm_up_price_eur_mw,mfrr_cm_up_volume_mw,mfrr_cm_down_price_eur_mw,mfrr_cm_down_volume_mw
2026-01-30T16:00:00,SN1,7.37,128.0,8.5,269.0
2026-01-30T16:00:00,SN2,7.37,18.0,3.11,330.0
2026-01-30T16:00:00,SN3,7.37,750.0,3.0,161.0
2026-01-30T16:00:00,SN4,7.37,144.0,3.0,121.0
2026-01-30T17:00:00,SN1,7.37,128.0,9.11,294.0
2026-01-30T17:00:00,SN2,7.37,17.0,9.11,544.0
2026-01-30T17:00:00,SN3,7.37,721.0,1.0,72.0
2026-01-30T17:00:00,SN4,7.37,167.0,1.0,30.0
2026-01-30T18:00:00,SN1,7.37,128.0,9.0,298.0
2026-01-30T18:00:00,SN2,7.37,16.0,3.11,339.0
2026-01-30T18:00:00,SN3,7.37,752.0,3.0,179.0
2026-01-30T18:00:00,SN4,7.37,123.0,3.0,84.0
2026-01-30T19:00:00,SN1,7.0,128.0,9.61,299.0
2026-01-30T19:00:00,SN2,7.0,16.0,9.61,550.0
2026-01-30T19:00:00,SN3,7.0,718.0,1.0,75.0
2026-01-30T19:00:00,SN4,7.0,161.0,1.0,27.0
2026-01-30T20:00:00,SN1,7.37,128.0,8.5,282.0
2026-01-30T20:00:00,SN2,7.37,14.0,3.11,335.0
2026-01-30T20:00:00,SN3,7.37,735.0,3.0,173.0
2026-01-30T20:00:00,SN4,7.37,123.0,3.0,129.0
2026-01-30T21:00:00,SN1,6.7,128.0,6.5,217.0
2026-01-30T21:00:00,SN2,6.7,14.0,4.61,355.0
2026-01-30T21:00:00,SN3,6.7,709.0,4.0,172.0
2026-01-30T21:00:00,SN4,6.7,160.0,4.0,145.0
2026-01-30T22:00:00,SN1,7.0,128.0,8.61,279.0
2026-01-30T22:00:00,SN2,7.0,10.0,8.61,539.0
2026-01-30T22:00:00,SN3,7.0,761.0,1.0,72.0
2026-01-30T22:00:00,SN4,7.0,140.0,1.0,30.0
2026-01-30T23:00:00,SN1,7.37,128.0,9.11,303.0
2026-01-30T23:00:00,SN2,7.37,10.0,9.11,535.0
2026-01-30T23:00:00,SN3,7.37,708.0,1.0,112.0
2026-01-30T23:00:00,SN4,7.37,175.0,1.0,32.0
2026-01-31T00:00:00,SN1,7.37,128.0,6.0,227.0
2026-01-31T00:00:00,SN2,7.37,11.0,6.0,580.0
2026-01-31T00:00:00,SN3,7.37,686.0,1.0,116.0
2026-01-31T00:00:00,SN4,7.37,112.0,1.0,28.0
2026-01-31T01:00:00,SN1,7.37,128.0,6.0,229.0
2026-01-31T01:00:00,SN2,7.37,11.0,6.0,563.0
2026-01-31T01:00:00,SN3,7.37,682.0,1.0,115.0
2026-01-31T01:00:00,SN4,7.37,150.0,1.0,29.0
2026-01-31T02:00:00,SN1,7.37,129.0,7.0,249.0
2026-01-31T02:00:00,SN2,7.37,11.0,7.0,570.0
2026-01-31T02:00:00,SN3,7.37,675.0,1.0,115.0
2026-01-31T02:00:00,SN4,7.37,113.0,1.0,29.0
2026-01-31T03:00:00,SN1,3.0,129.0,6.19,232.0
2026-01-31T03:00:00,SN2,3.0,3.0,6.19,579.0
2026-01-31T03:00:00,SN3,3.0,659.0,1.0,115.0
2026-01-31T03:00:00,SN4,7.37,151.0,1.0,29.0
2026-01-31T04:00:00,SN1,7.37,129.0,6.19,232.0
2026-01-31T04:00:00,SN2,7.37,11.0,6.19,582.0
2026-01-31T04:00:00,SN3,7.37,693.0,1.0,99.0
2026-01-31T04:00:00,SN4,7.37,113.0,1.0,28.0
2026-01-31T05:00:00,SN1,9.0,129.0,6.69,240.0
2026-01-31T05:00:00,SN2,9.0,11.0,6.69,571.0
2026-01-31T05:00:00,SN3,9.0,652.0,0.27,98.0
2026-01-31T05:00:00,SN4,9.0,152.0,3.0,46.0
2026-01-31T06:00:00,SN1,19.0,128.0,6.5,239.0
2026-01-31T06:00:00,SN2,19.0,22.0,6.0,584.0
2026-01-31T06:00:00,SN3,19.0,693.0,1.0,100.0
2026-01-31T06:00:00,SN4,19.0,116.0,1.0,27.0
2026-01-31T07:00:00,SN1,7.37,128.0,6.0,234.0
2026-01-31T07:00:00,SN2,7.37,16.0,5.5,584.0
2026-01-31T07:00:00,SN3,7.37,672.0,1.0,99.0
2026-01-31T07:00:00,SN4,7.37,146.0,1.0,28.0
2026-01-31T08:00:00,SN1,19.0,128.0,6.0,228.0
2026-01-31T08:00:00,SN2,19.0,17.0,5.5,584.0
2026-01-31T08:00:00,SN3,19.0,678.0,1.0,96.0
2026-01-31T08:00:00,SN4,19.0,112.0,1.0,12.0
2026-01-31T09:00:00,SN1,9.7,128.0,6.5,244.0
2026-01-31T09:00:00,SN2,9.7,11.0,6.0,584.0
2026-01-31T09:00:00,SN3,9.7,677.0,1.0,96.0
2026-01-31T09:00:00,SN4,9.7,147.0,1.0,12.0
2026-01-31T10:00:00,SN1,8.45,128.0,7.0,258.0
2026-01-31T10:00:00,SN2,8.45,11.0,6.0,584.0
2026-01-31T10:00:00,SN3,8.45,694.0,0.67,96.0
2026-01-31T10:00:00,SN4,8.45,106.0,0.67,10.0
2026-01-31T11:00:00,SN1,7.37,128.0,6.5,248.0
2026-01-31T11:00:00,SN2,7.37,11.0,6.0,583.0
2026-01-31T11:00:00,SN3,7.37,655.0,0.67,96.0
2026-01-31T11:00:00,SN4,7.37,141.0,0.67,10.0
2026-01-31T12:00:00,SN1,7.37,128.0,7.0,270.0
2026-01-31T12:00:00,SN2,7.37,11.0,7.0,566.0
2026-01-31T12:00:00,SN3,7.37,690.0,0.67,96.0
2026-01-31T12:00:00,SN4,7.37,108.0,0.67,10.0
2026-01-31T13:00:00,SN1,7.37,128.0,7.5,271.0
2026-01-31T13:00:00,SN2,7.37,11.0,3.0,410.0
2026-01-31T13:00:00,SN3,7.37,674.0,3.0,196.0
2026-01-31T13:00:00,SN4,7.37,146.0,3.0,34.0
2026-01-31T14:00:00,SN1,7.37,128.0,7.0,258.0
2026-01-31T14:00:00,SN2,7.37,11.0,3.0,398.0
2026-01-31T14:00:00,SN3,7.37,672.0,2.84,199.0
2026-01-31T14:00:00,SN4,7.37,108.0,2.84,28.0
2026-01-31T15:00:00,SN1,7.37,128.0,7.0,272.0
2026-01-31T15:00:00,SN2,7.37,11.0,6.0,577.0
2026-01-31T15:00:00,SN3,7.37,674.0,1.0,96.0
2026-01-31T15:00:00,SN4,7.37,146.0,1.0,12.0
2026-01-31T16:00:00,SN1,9.65,128.0,7.5,277.0
2026-01-31T16:00:00,SN2,9.65,11.0,6.0,588.0
2026-01-31T16:00:00,SN3,9.65,696.0,1.0,96.0
2026-01-31T16:00:00,SN4,9.65,55.0,1.0,12.0
2026-01-31T17:00:00,SN1,1.99,128.0,7.5,289.0
2026-01-31T17:00:00,SN2,1.99,88.0,7.5,614.0
2026-01-31T17:00:00,SN3,7.37,654.0,1.0,96.0
2026-01-31T17:00:00,SN4,7.37,92.0,1.0,12.0
2026-01-31T18:00:00,SN1,1.99,128.0,8.0,368.0
2026-01-31T18:00:00,SN2,1.99,82.0,8.0,555.0
2026-01-31T18:00:00,SN3,7.72,695.0,1.0,96.0
2026-01-31T18:00:00,SN4,7.72,53.0,1.0,12.0
2026-01-31T19:00:00,SN1,1.75,139.0,8.0,347.0
2026-01-31T19:00:00,SN2,1.75,79.0,8.0,579.0
2026-01-31T19:00:00,SN3,3.0,646.0,1.0,111.0
2026-01-31T19:00:00,SN4,3.0,140.0,1.0,33.0
2026-01-31T20:00:00,SN1,1.84,143.0,9.0,378.0
2026-01-31T20:00:00,SN2,1.84,82.0,9.0,557.0
2026-01-31T20:00:00,SN3,3.0,653.0,1.0,111.0
2026-01-31T20:00:00,SN4,7.37,112.0,1.0,33.0
2026-01-31T21:00:00,SN1,1.68,139.0,9.99,411.0
2026-01-31T21:00:00,SN2,2.0,82.0,8.0,506.0
2026-01-31T21:00:00,SN3,2.0,612.0,1.0,112.0
2026-01-31T21:00:00,SN4,7.37,149.0,1.0,32.0
2026-01-31T22:00:00,SN1,2.0,153.0,9.0,330.0
2026-01-31T22:00:00,SN2,2.0,65.0,9.0,588.0
2026-01-31T22:00:00,SN3,2.0,641.0,1.0,113.0
2026-01-31T22:00:00,SN4,5.0,111.0,1.0,31.0
2026-01-31T23:00:00,SN1,1.84,89.0,9.0,329.0
2026-01-31T23:00:00,SN2,1.84,76.0,9.0,571.0
2026-01-31T23:00:00,SN3,1.84,569.0,1.08,155.0
2026-01-31T23:00:00,SN4,7.37,144.0,1.08,25.0
2026-02-01T00:00:00,SN1,1.6,64.0,9.0,343.0
2026-02-01T00:00:00,SN2,1.6,4.0,7.08,557.0
2026-02-01T00:00:00,SN3,1.6,581.0,1.05,155.0
2026-02-01T00:00:00,SN4,7.37,111.0,1.05,25.0
2026-02-01T01:00:00,SN1,1.53,58.0,9.0,344.0
2026-02-01T01:00:00,SN2,1.53,11.0,6.08,563.0
2026-02-01T01:00:00,SN3,1.53,543.0,2.0,155.0
2026-02-01T01:00:00,SN4,7.37,149.0,2.0,25.0
2026-02-01T02:00:00,SN1,1.6,64.0,9.0,342.0
2026-02-01T02:00:00,SN2,1.6,11.0,7.08,567.0
2026-02-01T02:00:00,SN3,1.6,550.0,1.06,155.0
2026-02-01T02:00:00,SN4,7.37,114.0,1.06,25.0
2026-02-01T03:00:00,SN1,1.53,58.0,9.0,340.0
2026-02-01T03:00:00,SN2,1.53,11.0,8.08,569.0
2026-02-01T03:00:00,SN3,1.53,538.0,2.0,156.0
2026-02-01T03:00:00,SN4,7.37,150.0,2.0,24.0
2026-02-01T04:00:00,SN1,1.6,64.0,9.0,337.0
2026-02-01T04:00:00,SN2,1.6,12.0,8.08,572.0
2026-02-01T04:00:00,SN3,1.6,563.0,1.05,156.0
2026-02-01T04:00:00,SN4,7.37,113.0,1.05,24.0
2026-02-01T05:00:00,SN1,1.6,64.0,9.0,332.0
2026-02-01T05:00:00,SN2,1.6,11.0,8.08,575.0
2026-02-01T05:00:00,SN3,1.6,549.0,2.5,156.0
2026-02-01T05:00:00,SN4,7.37,151.0,2.5,24.0
2026-02-01T06:00:00,SN1,1.6,64.0,9.0,330.0
2026-02-01T06:00:00,SN2,1.6,33.0,8.08,579.0
2026-02-01T06:00:00,SN3,1.6,571.0,1.06,156.0
2026-02-01T06:00:00,SN4,7.37,114.0,1.06,24.0
2026-02-01T07:00:00,SN1,1.6,64.0,9.0,329.0
2026-02-01T07:00:00,SN2,1.6,28.0,8.58,581.0
2026-02-01T07:00:00,SN3,1.6,557.0,2.5,155.0
2026-02-01T07:00:00,SN4,7.37,151.0,2.5,25.0
2026-02-01T08:00:00,SN1,2.0,64.0,9.94,401.0
2026-02-01T08:00:00,SN2,2.0,6.0,7.08,527.0
2026-02-01T08:00:00,SN3,2.0,628.0,1.06,156.0
2026-02-01T08:00:00,SN4,7.37,115.0,1.06,24.0
2026-02-01T09:00:00,SN1,1.98,64.0,9.86,402.0
2026-02-01T09:00:00,SN2,2.0,11.0,6.08,533.0
2026-02-01T09:00:00,SN3,2.0,626.0,1.0,119.0
2026-02-01T09:00:00,SN4,7.37,153.0,1.0,25.0
2026-02-01T10:00:00,SN1,2.11,89.0,9.94,400.0
2026-02-01T10:00:00,SN2,2.11,6.0,7.08,535.0
2026-02-01T10:00:00,SN3,2.11,632.0,1.0,119.0
2026-02-01T10:00:00,SN4,7.37,112.0,1.0,25.0
2026-02-01T11:00:00,SN1,1.84,90.0,9.95,398.0
2026-02-01T11:00:00,SN2,1.84,72.0,7.08,537.0
2026-02-01T11:00:00,SN3,1.84,582.0,1.02,122.0
2026-02-01T11:00:00,SN4,7.37,144.0,1.02,25.0
2026-02-01T12:00:00,SN1,1.84,89.0,10.01,395.0
2026-02-01T12:00:00,SN2,1.96,72.0,8.08,538.0
2026-02-01T12:00:00,SN3,1.96,620.0,1.0,122.0
2026-02-01T12:00:00,SN4,7.37,111.0,1.0,25.0
2026-02-01T13:00:00,SN1,1.62,64.0,9.97,392.0
2026-02-01T13:00:00,SN2,1.96,86.0,8.08,543.0
2026-02-01T13:00:00,SN3,1.96,602.0,1.0,118.0
2026-02-01T13:00:00,SN4,7.37,149.0,1.0,26.0
2026-02-01T14:00:00,SN1,1.84,115.0,9.74,394.0
2026-02-01T14:00:00,SN2,1.96,71.0,6.08,513.0
2026-02-01T14:00:00,SN3,1.96,603.0,1.06,156.0
2026-02-01T14:00:00,SN4,7.37,109.0,1.06,24.0
2026-02-01T15:00:00,SN1,1.84,89.0,9.99,395.0
2026-02-01T15:00:00,SN2,1.96,90.0,6.08,483.0
2026-02-01T15:00:00,SN3,1.96,601.0,1.0,120.0
2026-02-01T15:00:00,SN4,7.37,147.0,1.0,24.0
2026-02-01T16:00:00,SN1,1.99,64.0,9.99,394.0
2026-02-01T16:00:00,SN2,3.12,90.0,6.08,470.0
2026-02-01T16:00:00,SN3,3.12,675.0,1.0,119.0
2026-02-01T16:00:00,SN4,7.37,55.0,1.0,25.0
2026-02-01T17:00:00,SN1,1.46,140.0,9.94,393.0
2026-02-01T17:00:00,SN2,3.12,91.0,5.08,415.0
2026-02-01T17:00:00,SN3,3.12,638.0,1.01,119.0
2026-02-01T17:00:00,SN4,7.37,93.0,1.01,25.0
2026-02-01T18:00:00,SN1,1.6,151.0,9.88,390.0
2026-02-01T18:00:00,SN2,3.0,85.0,5.08,468.0
2026-02-01T18:00:00,SN3,3.0,658.0,1.0,119.0
2026-02-01T18:00:00,SN4,7.37,54.0,1.0,25.0
2026-02-01T19:00:00,SN1,1.46,141.0,10.01,386.0
2026-02-01T19:00:00,SN2,1.6,85.0,5.08,452.0
2026-02-01T19:00:00,SN3,1.6,588.0,1.0,118.0
2026-02-01T19:00:00,SN4,7.37,145.0,1.0,26.0
2026-02-01T20:00:00,SN1,1.6,147.0,9.91,381.0
2026-02-01T20:00:00,SN2,1.6,90.0,6.08,506.0
2026-02-01T20:00:00,SN3,1.6,596.0,1.0,118.0
2026-02-01T20:00:00,SN4,7.37,107.0,1.0,26.0
2026-02-01T21:00:00,SN1,1.53,147.0,9.93,374.0
2026-02-01T21:00:00,SN2,1.53,91.0,5.08,477.0
2026-02-01T21:00:00,SN3,1.53,558.0,1.01,126.0
2026-02-01T21:00:00,SN4,7.37,145.0,1.01,25.0
2026-02-01T22:00:00,SN1,1.6,148.0,9.0,307.0
2026-02-01T22:00:00,SN2,1.6,91.0,8.08,594.0
2026-02-01T22:00:00,SN3,1.6,590.0,1.0,125.0
2026-02-01T22:00:00,SN4,7.37,110.0,1.0,26.0
2026-02-01T23:00:00,SN1,1.53,146.0,9.0,304.0
2026-02-01T23:00:00,SN2,1.53,90.0,8.08,596.0
2026-02-01T23:00:00,SN3,1.53,462.0,1.04,155.0
2026-02-01T23:00:00,SN4,9.0,146.0,1.04,25.0
2026-02-02T00:00:00,SN1,1.6,64.0,9.0,395.0
2026-02-02T00:00:00,SN2,1.6,8.0,8.0,511.0
2026-02-02T00:00:00,SN3,1.6,626.0,1.0,138.0
2026-02-02T00:00:00,SN4,7.37,122.0,1.0,42.0
2026-02-02T01:00:00,SN1,1.6,64.0,9.0,388.0
2026-02-02T01:00:00,SN2,1.6,9.0,6.08,469.0
2026-02-02T01:00:00,SN3,1.6,613.0,1.0,136.0
2026-02-02T01:00:00,SN4,7.37,171.0,1.0,44.0
2026-02-02T02:00:00,SN1,1.6,64.0,9.0,385.0
2026-02-02T02:00:00,SN2,1.6,8.0,7.08,476.0
2026-02-02T02:00:00,SN3,1.6,618.0,1.0,137.0
2026-02-02T02:00:00,SN4,7.37,134.0,1.0,43.0
2026-02-02T03:00:00,SN1,1.6,64.0,9.0,382.0
2026-02-02T03:00:00,SN2,1.6,9.0,8.08,463.0
2026-02-02T03:00:00,SN3,1.6,583.0,1.0,137.0
2026-02-02T03:00:00,SN4,9.0,174.0,1.0,43.0
2026-02-02T04:00:00,SN1,1.8,64.0,9.0,378.0
2026-02-02T04:00:00,SN2,1.8,9.0,8.0,424.0
2026-02-02T04:00:00,SN3,1.8,668.0,1.0,138.0
2026-02-02T04:00:00,SN4,9.0,137.0,1.0,42.0
2026-02-02T05:00:00,SN1,1.8,64.0,9.0,380.0
2026-02-02T05:00:00,SN2,1.8,10.0,7.0,402.0
2026-02-02T05:00:00,SN3,1.8,620.0,1.04,156.0
2026-02-02T05:00:00,SN4,7.37,189.0,1.04,24.0
2026-02-02T06:00:00,SN1,1.99,64.0,9.0,385.0
2026-02-02T06:00:00,SN2,2.0,10.0,5.83,418.0
2026-02-02T06:00:00,SN3,2.0,682.0,1.0,155.0
2026-02-02T06:00:00,SN4,7.37,61.0,1.0,25.0
2026-02-02T07:00:00,SN1,1.99,64.0,9.0,387.0
2026-02-02T07:00:00,SN2,3.0,10.0,6.18,432.0
2026-02-02T07:00:00,SN3,3.0,649.0,1.05,158.0
2026-02-02T07:00:00,SN4,7.37,124.0,1.05,22.0
2026-02-02T08:00:00,SN1,1.99,64.0,9.95,426.0
2026-02-02T08:00:00,SN2,4.15,10.0,5.17,399.0
2026-02-02T08:00:00,SN3,4.15,707.0,1.0,139.0
2026-02-02T08:00:00,SN4,7.37,82.0,1.0,41.0
2026-02-02T09:00:00,SN1,1.99,64.0,9.96,421.0
2026-02-02T09:00:00,SN2,5.64,10.0,5.67,421.0
2026-02-02T09:00:00,SN3,5.64,682.0,1.0,139.0
2026-02-02T09:00:00,SN4,7.37,95.0,1.0,41.0
2026-02-02T10:00:00,SN1,2.0,64.0,9.0,398.0
2026-02-02T10:00:00,SN2,7.85,17.0,7.17,437.0
2026-02-02T10:00:00,SN3,7.85,726.0,1.0,137.0
2026-02-02T10:00:00,SN4,19.0,61.0,1.0,43.0
2026-02-02T11:00:00,SN1,1.99,64.0,9.0,393.0
2026-02-02T11:00:00,SN2,9.0,17.0,7.17,432.0
2026-02-02T11:00:00,SN3,9.0,691.0,1.02,139.0
2026-02-02T11:00:00,SN4,19.0,92.0,1.02,41.0
2026-02-02T12:00:00,SN1,1.99,64.0,9.79,407.0
2026-02-02T12:00:00,SN2,7.02,17.0,7.0,414.0
2026-02-02T12:00:00,SN3,7.02,725.0,1.0,137.0
2026-02-02T12:00:00,SN4,7.37,65.0,1.0,43.0
2026-02-02T13:00:00,SN1,2.0,64.0,9.79,403.0
2026-02-02T13:00:00,SN2,4.0,10.0,8.0,437.0
2026-02-02T13:00:00,SN3,4.0,687.0,1.0,103.0
2026-02-02T13:00:00,SN4,7.37,110.0,1.0,41.0
2026-02-02T14:00:00,SN1,1.99,64.0,9.97,403.0
2026-02-02T14:00:00,SN2,7.81,17.0,7.0,406.0
2026-02-02T14:00:00,SN3,7.81,728.0,1.0,116.0
2026-02-02T14:00:00,SN4,7.81,74.0,1.0,28.0
2026-02-02T15:00:00,SN1,2.0,64.0,9.0,381.0
2026-02-02T15:00:00,SN2,9.0,13.0,6.08,425.0
2026-02-02T15:00:00,SN3,9.0,716.0,1.0,124.0
2026-02-02T15:00:00,SN4,9.0,90.0,1.0,21.0
2026-02-02T16:00:00,SN1,1.99,64.0,9.74,399.0
2026-02-02T16:00:00,SN2,7.0,12.0,6.08,406.0
2026-02-02T16:00:00,SN3,7.0,734.0,1.0,116.0
2026-02-02T16:00:00,SN4,7.37,95.0,1.0,29.0
2026-02-02T17:00:00,SN1,2.0,64.0,9.73,403.0
2026-02-02T17:00:00,SN2,7.37,13.0,6.0,412.0
2026-02-02T17:00:00,SN3,7.37,691.0,1.0,113.0
2026-02-02T17:00:00,SN4,7.37,131.0,1.0,31.0
2026-02-02T18:00:00,SN1,2.0,64.0,9.9,414.0
2026-02-02T18:00:00,SN2,7.0,12.0,5.5,422.0
2026-02-02T18:00:00,SN3,7.0,733.0,1.0,101.0
2026-02-02T18:00:00,SN4,7.37,80.0,1.0,43.0
2026-02-02T19:00:00,SN1,2.0,64.0,9.86,411.0
2026-02-02T19:00:00,SN2,4.0,6.0,6.0,428.0
2026-02-02T19:00:00,SN3,4.0,701.0,1.0,100.0
2026-02-02T19:00:00,SN4,7.37,112.0,1.0,44.0
2026-02-02T20:00:00,SN1,2.0,64.0,9.91,407.0
2026-02-02T20:00:00,SN2,7.37,17.0,6.08,430.0
2026-02-02T20:00:00,SN3,7.37,722.0,1.0,98.0
2026-02-02T20:00:00,SN4,7.37,75.0,1.0,46.0
2026-02-02T21:00:00,SN1,2.0,64.0,9.69,403.0
2026-02-02T21:00:00,SN2,2.0,10.0,5.08,436.0
2026-02-02T21:00:00,SN3,2.0,633.0,1.0,98.0
2026-02-02T21:00:00,SN4,7.37,170.0,1.0,46.0
2026-02-02T22:00:00,SN1,2.0,64.0,9.0,378.0
2026-02-02T22:00:00,SN2,2.0,9.0,7.0,447.0
2026-02-02T22:00:00,SN3,2.0,676.0,1.0,100.0
2026-02-02T22:00:00,SN4,7.37,132.0,1.0,44.0
2026-02-02T23:00:00,SN1,3.0,74.0,9.0,379.0
2026-02-02T23:00:00,SN2,3.0,8.0,8.0,431.0
2026-02-02T23:00:00,SN3,3.0,634.0,1.0,113.0
2026-02-02T23:00:00,SN4,7.37,181.0,1.0,31.0
2026-02-03T00:00:00,SN1,1.99,128.0,9.0,305.0
2026-02-03T00:00:00,SN2,4.0,14.0,7.74,460.0
2026-02-03T00:00:00,SN3,4.0,659.0,1.01,155.0
2026-02-03T00:00:00,SN4,7.37,110.0,1.01,25.0
2026-02-03T01:00:00,SN1,1.99,129.0,9.0,305.0
2026-02-03T01:00:00,SN2,2.0,14.0,7.24,460.0
2026-02-03T01:00:00,SN3,2.0,622.0,1.03,155.0
2026-02-03T01:00:00,SN4,7.37,148.0,1.03,25.0
2026-02-03T02:00:00,SN1,1.98,129.0,9.0,305.0
2026-02-03T02:00:00,SN2,1.98,14.0,7.32,460.0
2026-02-03T02:00:00,SN3,1.98,602.0,1.03,155.0
2026-02-03T02:00:00,SN4,9.0,112.0,1.03,25.0
2026-02-03T03:00:00,SN1,1.8,129.0,9.0,305.0
2026-02-03T03:00:00,SN2,1.8,14.0,7.74,464.0
2026-02-03T03:00:00,SN3,1.8,594.0,1.03,155.0
2026-02-03T03:00:00,SN4,7.37,148.0,1.03,25.0
2026-02-03T04:00:00,SN1,1.99,129.0,9.0,305.0
2026-02-03T04:00:00,SN2,3.0,14.0,7.74,467.0
2026-02-03T04:00:00,SN3,3.0,651.0,1.0,119.0
2026-02-03T04:00:00,SN4,7.37,111.0,1.0,25.0
2026-02-03T05:00:00,SN1,1.99,129.0,9.0,305.0
2026-02-03T05:00:00,SN2,3.0,14.0,7.24,460.0
2026-02-03T05:00:00,SN3,3.0,621.0,1.0,119.0
2026-02-03T05:00:00,SN4,7.37,148.0,1.0,25.0
2026-02-03T06:00:00,SN1,17.0,64.0,8.0,328.0
2026-02-03T06:00:00,SN2,17.0,22.0,7.03,437.0
2026-02-03T06:00:00,SN3,17.0,699.0,1.0,93.0
2026-02-03T06:00:00,SN4,19.0,59.0,1.0,25.0
2026-02-03T07:00:00,SN1,14.0,64.0,8.5,339.0
2026-02-03T07:00:00,SN2,14.0,21.0,5.03,426.0
2026-02-03T07:00:00,SN3,14.0,700.0,1.0,80.0
2026-02-03T07:00:00,SN4,14.0,88.0,1.0,24.0
2026-02-03T08:00:00,SN1,24.0,64.0,8.5,339.0
2026-02-03T08:00:00,SN2,24.0,22.0,4.53,426.0
2026-02-03T08:00:00,SN3,24.0,699.0,0.67,84.0
2026-02-03T08:00:00,SN4,24.0,46.0,1.0,15.0
2026-02-03T09:00:00,SN1,22.0,64.0,9.0,344.0
2026-02-03T09:00:00,SN2,22.0,22.0,4.53,421.0
2026-02-03T09:00:00,SN3,22.0,668.0,1.0,74.0
2026-02-03T09:00:00,SN4,22.0,84.0,1.0,22.0
2026-02-03T10:00:00,SN1,9.0,64.0,8.5,328.0
2026-02-03T10:00:00,SN2,9.0,21.0,5.03,437.0
2026-02-03T10:00:00,SN3,9.0,676.0,1.0,74.0
2026-02-03T10:00:00,SN4,9.0,43.0,1.0,19.0
2026-02-03T11:00:00,SN1,1.99,64.0,9.0,352.0
2026-02-03T11:00:00,SN2,9.0,21.0,5.05,413.0
2026-02-03T11:00:00,SN3,9.0,665.0,1.0,88.0
2026-02-03T11:00:00,SN4,9.0,77.0,1.0,27.0
2026-02-03T12:00:00,SN1,9.0,64.0,8.5,328.0
2026-02-03T12:00:00,SN2,9.0,21.0,6.0,437.0
2026-02-03T12:00:00,SN3,9.0,675.0,1.0,118.0
2026-02-03T12:00:00,SN4,9.0,50.0,1.0,26.0
2026-02-03T13:00:00,SN1,9.0,64.0,8.5,328.0
2026-02-03T13:00:00,SN2,9.0,21.0,6.0,437.0
2026-02-03T13:00:00,SN3,9.0,650.0,1.0,118.0
2026-02-03T13:00:00,SN4,9.0,86.0,1.0,26.0
2026-02-03T14:00:00,SN1,7.81,64.0,8.5,328.0
2026-02-03T14:00:00,SN2,7.81,21.0,6.0,437.0
2026-02-03T14:00:00,SN3,7.81,678.0,1.0,118.0
2026-02-03T14:00:00,SN4,7.81,49.0,1.0,26.0
2026-02-03T15:00:00,SN1,9.0,64.0,8.5,328.0
2026-02-03T15:00:00,SN2,9.0,21.0,5.0,437.0
2026-02-03T15:00:00,SN3,9.0,671.0,1.0,118.0
2026-02-03T15:00:00,SN4,9.0,89.0,1.0,26.0
2026-02-03T16:00:00,SN1,17.0,64.0,9.0,344.0
2026-02-03T16:00:00,SN2,17.0,22.0,4.5,421.0
2026-02-03T16:00:00,SN3,17.0,673.0,1.0,117.0
2026-02-03T16:00:00,SN4,17.0,54.0,1.0,27.0
2026-02-03T17:00:00,SN1,17.0,64.0,9.0,344.0
2026-02-03T17:00:00,SN2,17.0,22.0,4.5,421.0
2026-02-03T17:00:00,SN3,17.0,645.0,1.0,77.0
2026-02-03T17:00:00,SN4,17.0,90.0,1.0,22.0
2026-02-03T18:00:00,SN1,9.0,64.0,9.0,344.0
2026-02-03T18:00:00,SN2,9.0,21.0,4.52,421.0
2026-02-03T18:00:00,SN3,9.0,692.0,1.0,84.0
2026-02-03T18:00:00,SN4,9.0,50.0,1.0,15.0
2026-02-03T19:00:00,SN1,7.0,64.0,9.0,341.0
2026-02-03T19:00:00,SN2,7.0,15.0,4.52,424.0
2026-02-03T19:00:00,SN3,7.0,674.0,1.0,114.0
2026-02-03T19:00:00,SN4,7.37,91.0,1.0,30.0
2026-02-03T20:00:00,SN1,7.37,64.0,8.5,327.0
2026-02-03T20:00:00,SN2,7.37,21.0,5.02,438.0
2026-02-03T20:00:00,SN3,7.37,674.0,1.0,114.0
2026-02-03T20:00:00,SN4,7.37,55.0,1.0,30.0
2026-02-03T21:00:00,SN1,1.99,64.0,9.0,355.0
2026-02-03T21:00:00,SN2,4.0,14.0,5.02,410.0
2026-02-03T21:00:00,SN3,4.0,676.0,1.0,114.0
2026-02-03T21:00:00,SN4,7.37,146.0,1.0,30.0
2026-02-03T22:00:00,SN1,7.0,64.0,9.0,350.0
2026-02-03T22:00:00,SN2,7.0,21.0,6.5,415.0
2026-02-03T22:00:00,SN3,7.0,702.0,1.0,114.0
2026-02-03T22:00:00,SN4,7.37,108.0,1.0,30.0
2026-02-03T23:00:00,SN1,7.0,64.0,9.0,355.0
2026-02-03T23:00:00,SN2,7.0,21.0,7.0,410.0
2026-02-03T23:00:00,SN3,7.0,643.0,1.0,117.0
2026-02-03T23:00:00,SN4,7.37,144.0,1.0,27.0
2026-02-04T00:00:00,SN1,17.0,64.0,10.34,291.0
2026-02-04T00:00:00,SN2,17.0,16.0,10.34,474.0
2026-02-04T00:00:00,SN3,17.0,686.0,0.9,118.0
2026-02-04T00:00:00,SN4,21.96,112.0,1.0,26.0
2026-02-04T01:00:00,SN1,4.0,64.0,10.34,291.0
