timestamp,power_mw
2026-03-04T09:30:00.0000000+01:00,2.3292
2026-03-04T09:45:00.0000000+01:00,2.8718
2026-03-04T10:00:00.0000000+01:00,3.0559
2026-03-04T10:15:00.0000000+01:00,3.2224
2026-03-04T10:30:00.0000000+01:00,3.3554
2026-03-04T10:45:00.0000000+01:00,3.1276
2026-03-04T11:00:00.0000000+01:00,3.5698
2026-03-04T11:15:00.0000000+01:00,3.8711
2026-03-04T11:30:00.0000000+01:00,4.0899
2026-03-04T11:45:00.0000000+01:00,3.372
2026-03-04T12:00:00.0000000+01:00,3.594
2026-03-04T12:15:00.0000000+01:00,3.943
2026-03-04T12:30:00.0000000+01:00,3.8058
2026-03-04T12:45:00.0000000+01:00,3.8293
2026-03-04T13:00:00.0000000+01:00,3.7873
2026-03-04T13:15:00.0000000+01:00,3.7003
2026-03-04T13:30:00.0000000+01:00,3.5925
2026-03-04T13:45:00.0000000+01:00,3.4352
2026-03-04T14:00:00.0000000+01:00,3.2739
2026-03-04T14:15:00.0000000+01:00,3.0825
2026-03-04T14:30:00.0000000+01:00,2.9103
2026-03-04T14:45:00.0000000+01:00,2.6816
2026-03-04T15:00:00.0000000+01:00,2.3659
2026-03-04T15:15:00.0000000+01:00,2.03
2026-03-04T15:30:00.0000000+01:00,1.7879
2026-03-04T15:45:00.0000000+01:00,1.5428
2026-03-04T16:00:00.0000000+01:00,1.3039
2026-03-04T16:15:00.0000000+01:00,0.9549
2026-03-04T16:30:00.0000000+01:00,0.7555
2026-03-04T16:45:00.0000000+01:00,0.4161
2026-03-04T17:00:00.0000000+01:00,0.2305
2026-03-04T17:15:00.0000000+01:00,0.1042
2026-03-04T17:30:00.0000000+01:00,0.0354
2026-03-04T17:45:00.0000000+01:00,0.0036
2026-03-05T06:30:00.0000000+01:00,0.0089
2026-03-05T06:45:00.0000000+01:00,0.0391
2026-03-05T07:00:00.0000000+01:00,0.0955
2026-03-05T07:15:00.0000000+01:00,0.1739
2026-03-05T07:30:00.0000000+01:00,0.3026
2026-03-05T07:45:00.0000000+01:00,0.4872
2026-03-05T08:00:00.0000000+01:00,0.6657
2026-03-05T08:15:00.0000000+01:00,0.9932
2026-03-05T08:30:00.0000000+01:00,1.4289
2026-03-05T08:45:00.0000000+01:00,1.4754
2026-03-05T09:00:00.0000000+01:00,1.6794
2026-03-05T09:15:00.0000000+01:00,2.2511
2026-03-05T09:30:00.0000000+01:00,2.5184
2026-03-05T09:45:00.0000000+01:00,2.6852
2026-03-05T10:00:00.0000000+01:00,3.1391
2026-03-05T10:15:00.0000000+01:00,3.2668
2026-03-05T10:30:00.0000000+01:00,3.4541
2026-03-05T10:45:00.0000000+01:00,3.6392
2026-03-05T11:00:00.0000000+01:00,3.676
2026-03-05T11:15:00.0000000+01:00,3.6938
2026-03-05T11:30:00.0000000+01:00,3.91
2026-03-05T11:45:00.0000000+01:00,3.9476
2026-03-05T12:00:00.0000000+01:00,3.9875
2026-03-05T12:15:00.0000000+01:00,3.8407
2026-03-05T12:30:00.0000000+01:00,3.9883
2026-03-05T12:45:00.0000000+01:00,3.9415
2026-03-05T13:00:00.0000000+01:00,3.9753
2026-03-05T13:15:00.0000000+01:00,3.8665
2026-03-05T13:30:00.0000000+01:00,3.7687
2026-03-05T13:45:00.0000000+01:00,3.517
2026-03-05T14:00:00.0000000+01:00,3.4204
2026-03-05T14:15:00.0000000+01:00,3.2638
2026-03-05T14:30:00.0000000+01:00,3.0373
2026-03-05T14:45:00.0000000+01:00,2.7956
2026-03-05T15:00:00.0000000+01:00,2.5379
2026-03-05T15:15:00.0000000+01:00,2.2402
2026-03-05T15:30:00.0000000+01:00,1.952
2026-03-05T15:45:00.0000000+01:00,1.6404
2026-03-05T16:00:00.0000000+01:00,1.3542
2026-03-05T16:15:00.0000000+01:00,1.0781
2026-03-05T16:30:00.0000000+01:00,0.7412
2026-03-05T16:45:00.0000000+01:00,0.432
2026-03-05T17:00:00.0000000+01:00,0.2533
2026-03-05T17:15:00.0000000+01:00,0.1213
2026-03-05T17:30:00.0000000+01:00,0.0491
2026-03-05T17:45:00.0000000+01:00,0.0111
2026-03-05T18:00:00.0000000+01:00,-0.005
2026-03-06T06:30:00.0000000+01:00,0.0109
2026-03-06T06:45:00.0000000+01:00,0.0484
2026-03-06T07:00:00.0000000+01:00,0.1157
2026-03-06T07:15:00.0000000+01:00,0.2342
2026-03-06T07:30:00.0000000+01:00,0.4254
2026-03-06T07:45:00.0000000+01:00,0.662
2026-03-06T08:00:00.0000000+01:00,0.9174
2026-03-06T08:15:00.0000000+01:00,1.2038
2026-03-06T08:30:00.0000000+01:00,1.4946
2026-03-06T08:45:00.0000000+01:00,1.7999
2026-03-06T09:00:00.0000000+01:00,2.1112
2026-03-06T09:15:00.0000000+01:00,2.3955
2026-03-06T09:30:00.0000000+01:00,2.6768
2026-03-06T09:45:00.0000000+01:00,2.9138
2026-03-06T10:00:00.0000000+01:00,3.1297
2026-03-06T10:15:00.0000000+01:00,3.3077
2026-03-06T10:30:00.0000000+01:00,3.4538
2026-03-06T10:45:00.0000000+01:00,3.5915
2026-03-06T11:00:00.0000000+01:00,3.7203
2026-03-06T11:15:00.0000000+01:00,3.8274
2026-03-06T11:30:00.0000000+01:00,3.9101
2026-03-06T11:45:00.0000000+01:00,3.9663
2026-03-06T12:00:00.0000000+01:00,4.0008
2026-03-06T12:30:00.0000000+01:00,4.0001
2026-03-06T12:45:00.0000000+01:00,3.9713
2026-03-06T13:00:00.0000000+01:00,3.9059
2026-03-06T13:15:00.0000000+01:00,3.8118
2026-03-06T13:30:00.0000000+01:00,3.7051
2026-03-06T13:45:00.0000000+01:00,3.5717
2026-03-06T14:00:00.0000000+01:00,3.4101
2026-03-06T14:15:00.0000000+01:00,3.2354
2026-03-06T14:30:00.0000000+01:00,3.0391
2026-03-06T14:45:00.0000000+01:00,2.8153
2026-03-06T15:00:00.0000000+01:00,2.5595
2026-03-06T15:15:00.0000000+01:00,2.2643
2026-03-06T15:30:00.0000000+01:00,1.963
2026-03-06T15:45:00.0000000+01:00,1.6585
2026-03-06T16:00:00.0000000+01:00,1.3552
2026-03-06T16:15:00.0000000+01:00,1.036
2026-03-06T16:30:00.0000000+01:00,0.7283
2026-03-06T16:45:00.0000000+01:00,0.4551
2026-03-06T17:00:00.0000000+01:00,0.246
2026-03-06T17:15:00.0000000+01:00,0.1028
2026-03-06T17:30:00.0000000+01:00,0.0378
2026-03-06T17:45:00.0000000+01:00,0.0004
2026-03-07T06:15:00.0000000+01:00,0.0054
2026-03-07T06:30:00.0000000+01:00,0.0336
2026-03-07T06:45:00.0000000+01:00,0.0929
2026-03-07T07:00:00.0000000+01:00,0.1634
2026-03-07T07:15:00.0000000+01:00,0.2271
2026-03-07T07:30:00.0000000+01:00,0.3813
2026-03-07T07:45:00.0000000+01:00,0.7734
2026-03-07T08:00:00.0000000+01:00,0.9678
2026-03-07T08:15:00.0000000+01:00,0.989
2026-03-07T08:30:00.0000000+01:00,1.2447
2026-03-07T08:45:00.0000000+01:00,1.1536
2026-03-07T09:00:00.0000000+01:00,1.2872
2026-03-07T09:15:00.0000000+01:00,1.5407
2026-03-07T09:30:00.0000000+01:00,1.7159
2026-03-07T09:45:00.0000000+01:00,2.6918
2026-03-07T10:00:00.0000000+01:00,2.4775
2026-03-07T10:15:00.0000000+01:00,2.6163
2026-03-07T10:30:00.0000000+01:00,2.4828
2026-03-07T10:45:00.0000000+01:00,2.7135
2026-03-07T11:00:00.0000000+01:00,1.9
2026-03-07T11:15:00.0000000+01:00,2.3118
2026-03-07T11:30:00.0000000+01:00,1.6647
2026-03-07T11:45:00.0000000+01:00,1.6155
2026-03-07T12:00:00.0000000+01:00,1.3247
2026-03-07T12:15:00.0000000+01:00,1.2767
2026-03-07T12:30:00.0000000+01:00,1.551
2026-03-07T12:45:00.0000000+01:00,1.3183
2026-03-07T13:00:00.0000000+01:00,1.531
2026-03-07T13:15:00.0000000+01:00,1.8627
2026-03-07T13:30:00.0000000+01:00,1.843
2026-03-07T13:45:00.0000000+01:00,1.8667
2026-03-07T14:00:00.0000000+01:00,1.3546
2026-03-07T14:15:00.0000000+01:00,1.0535
2026-03-07T14:30:00.0000000+01:00,0.9063
2026-03-07T14:45:00.0000000+01:00,0.818
2026-03-07T15:00:00.0000000+01:00,0.7398
2026-03-07T15:15:00.0000000+01:00,0.6767
2026-03-07T15:30:00.0000000+01:00,0.5894
2026-03-07T15:45:00.0000000+01:00,0.5041
2026-03-07T16:00:00.0000000+01:00,0.4177
2026-03-07T16:15:00.0000000+01:00,0.3131
2026-03-07T16:30:00.0000000+01:00,0.2202
2026-03-07T16:45:00.0000000+01:00,0.1519
2026-03-07T17:00:00.0000000+01:00,0.0906
2026-03-07T17:15:00.0000000+01:00,0.0416
2026-03-07T17:30:00.0000000+01:00,0.0086
2026-03-07T17:45:00.0000000+01:00,-0.0067
2026-03-08T06:30:00.0000000+01:00,0.0145
2026-03-08T06:45:00.0000000+01:00,0.0548
2026-03-08T07:00:00.0000000+01:00,0.1233
2026-03-08T07:15:00.0000000+01:00,0.2117
2026-03-08T07:30:00.0000000+01:00,0.3252
2026-03-08T07:45:00.0000000+01:00,0.4403
2026-03-08T08:00:00.0000000+01:00,0.7253
2026-03-08T08:15:00.0000000+01:00,1.2122
2026-03-08T08:30:00.0000000+01:00,1.4277
2026-03-08T08:45:00.0000000+01:00,1.8166
2026-03-08T09:00:00.0000000+01:00,2.5352
2026-03-08T09:15:00.0000000+01:00,2.0069
2026-03-08T09:30:00.0000000+01:00,3.2235
2026-03-08T09:45:00.0000000+01:00,3.503
2026-03-08T10:00:00.0000000+01:00,3.4401
2026-03-08T10:15:00.0000000+01:00,3.4847
2026-03-08T10:30:00.0000000+01:00,3.3041
2026-03-08T10:45:00.0000000+01:00,3.4565
2026-03-08T11:00:00.0000000+01:00,3.5923
2026-03-08T11:15:00.0000000+01:00,3.6633
2026-03-08T11:30:00.0000000+01:00,3.7282
2026-03-08T11:45:00.0000000+01:00,3.8042
2026-03-08T12:00:00.0000000+01:00,3.801
2026-03-08T12:15:00.0000000+01:00,3.8162
2026-03-08T12:30:00.0000000+01:00,3.7856
2026-03-08T12:45:00.0000000+01:00,3.7065
2026-03-08T13:00:00.0000000+01:00,3.6052
2026-03-08T13:15:00.0000000+01:00,3.4686
2026-03-08T13:30:00.0000000+01:00,3.3181
2026-03-08T13:45:00.0000000+01:00,3.2057
2026-03-08T14:00:00.0000000+01:00,3.0115
2026-03-08T14:15:00.0000000+01:00,2.7936
2026-03-08T14:30:00.0000000+01:00,2.5523
2026-03-08T14:45:00.0000000+01:00,2.3165
2026-03-08T15:00:00.0000000+01:00,2.039
2026-03-08T15:15:00.0000000+01:00,1.6557
2026-03-08T15:30:00.0000000+01:00,1.5517
2026-03-08T15:45:00.0000000+01:00,1.3033
2026-03-08T16:00:00.0000000+01:00,0.9804
2026-03-08T16:15:00.0000000+01:00,0.5936
2026-03-08T16:30:00.0000000+01:00,0.4342
2026-03-08T16:45:00.0000000+01:00,0.343
2026-03-08T17:00:00.0000000+01:00,0.1842
2026-03-08T17:15:00.0000000+01:00,0.1047
2026-03-08T17:30:00.0000000+01:00,0.0493
2026-03-08T17:45:00.0000000+01:00,0.0113
2026-03-08T18:00:00.0000000+01:00,-0.0041
2026-03-09T06:15:00.0000000+01:00,0.0061
2026-03-09T06:30:00.0000000+01:00,0.0391
2026-03-09T06:45:00.0000000+01:00,0.1343
2026-03-09T07:00:00.0000000+01:00,0.2923
2026-03-09T07:15:00.0000000+01:00,0.4922
2026-03-09T07:30:00.0000000+01:00,0.6523
2026-03-09T07:45:00.0000000+01:00,0.8276
2026-03-09T08:00:00.0000000+01:00,0.9479
2026-03-09T08:15:00.0000000+01:00,1.0378
2026-03-09T08:30:00.0000000+01:00,1.1935
2026-03-09T08:45:00.0000000+01:00,1.2268
2026-03-09T09:00:00.0000000+01:00,0.8959
2026-03-09T09:15:00.0000000+01:00,1.618
2026-03-09T09:30:00.0000000+01:00,2.0313
2026-03-09T09:45:00.0000000+01:00,2.1173
2026-03-09T10:00:00.0000000+01:00,3.1051
2026-03-09T10:15:00.0000000+01:00,3.2919
2026-03-09T10:30:00.0000000+01:00,3.4301
2026-03-09T10:45:00.0000000+01:00,3.5885
2026-03-09T11:00:00.0000000+01:00,3.6699
2026-03-09T11:15:00.0000000+01:00,3.6663
2026-03-09T11:30:00.0000000+01:00,3.9232
2026-03-09T11:45:00.0000000+01:00,3.9733
2026-03-09T12:00:00.0000000+01:00,4.033
2026-03-09T12:15:00.0000000+01:00,4.0055
2026-03-09T12:30:00.0000000+01:00,4.0182
2026-03-09T12:45:00.0000000+01:00,3.9631
2026-03-09T13:00:00.0000000+01:00,3.8867
2026-03-09T13:15:00.0000000+01:00,3.7869
2026-03-09T13:30:00.0000000+01:00,3.6704
2026-03-09T13:45:00.0000000+01:00,3.529
2026-03-09T14:00:00.0000000+01:00,3.409
2026-03-09T14:15:00.0000000+01:00,3.2595
2026-03-09T14:30:00.0000000+01:00,3.0285
2026-03-09T14:45:00.0000000+01:00,2.7458
2026-03-09T15:00:00.0000000+01:00,2.4594
2026-03-09T15:15:00.0000000+01:00,2.1425
2026-03-09T15:30:00.0000000+01:00,1.8501
2026-03-09T15:45:00.0000000+01:00,1.5687
2026-03-09T16:00:00.0000000+01:00,1.2088
2026-03-09T16:15:00.0000000+01:00,0.9188
2026-03-09T16:30:00.0000000+01:00,0.6013
2026-03-09T16:45:00.0000000+01:00,0.5118
2026-03-09T17:00:00.0000000+01:00,0.3246
2026-03-09T17:15:00.0000000+01:00,0.1912
2026-03-09T17:30:00.0000000+01:00,0.1015
2026-03-09T17:45:00.0000000+01:00,0.0296
2026-03-09T18:00:00.0000000+01:00,-0.0016
2026-03-10T06:15:00.0000000+01:00,0.0088
2026-03-10T06:30:00.0000000+01:00,0.048
2026-03-10T06:45:00.0000000+01:00,0.1328
2026-03-10T07:00:00.0000000+01:00,0.251
2026-03-10T07:15:00.0000000+01:00,0.3891
2026-03-10T07:30:00.0000000+01:00,0.5662
2026-03-10T07:45:00.0000000+01:00,0.7773
2026-03-10T08:00:00.0000000+01:00,1.0473
2026-03-10T08:15:00.0000000+01:00,1.3526
2026-03-10T08:30:00.0000000+01:00,1.6114
2026-03-10T08:45:00.0000000+01:00,1.8986
2026-03-10T09:00:00.0000000+01:00,2.1396
2026-03-10T09:15:00.0000000+01:00,2.4245
2026-03-10T09:30:00.0000000+01:00,2.72
2026-03-10T09:45:00.0000000+01:00,2.9702
2026-03-10T10:00:00.0000000+01:00,3.1672
2026-03-10T10:15:00.0000000+01:00,3.2934
2026-03-10T10:30:00.0000000+01:00,3.4172
2026-03-10T10:45:00.0000000+01:00,3.5976
2026-03-10T11:00:00.0000000+01:00,3.3565
2026-03-10T11:15:00.0000000+01:00,3.6408
2026-03-10T11:30:00.0000000+01:00,3.8794
2026-03-10T11:45:00.0000000+01:00,3.9622
2026-03-10T12:00:00.0000000+01:00,4.0234
2026-03-10T12:15:00.0000000+01:00,3.9805
2026-03-10T12:30:00.0000000+01:00,4.0505
2026-03-10T12:45:00.0000000+01:00,3.8102
2026-03-10T13:00:00.0000000+01:00,3.8426
2026-03-10T13:15:00.0000000+01:00,3.8288
2026-03-10T13:30:00.0000000+01:00,3.6339
2026-03-10T13:45:00.0000000+01:00,3.4908
2026-03-10T14:00:00.0000000+01:00,3.2966
2026-03-10T14:15:00.0000000+01:00,3.1179
2026-03-10T14:30:00.0000000+01:00,2.9567
2026-03-10T14:45:00.0000000+01:00,2.7638
2026-03-10T15:00:00.0000000+01:00,2.5002
2026-03-10T15:15:00.0000000+01:00,2.1909
2026-03-10T15:30:00.0000000+01:00,1.8185
2026-03-10T15:45:00.0000000+01:00,1.4581
2026-03-10T16:00:00.0000000+01:00,1.1277
2026-03-10T16:15:00.0000000+01:00,0.8938
2026-03-10T16:30:00.0000000+01:00,0.7042
2026-03-10T16:45:00.0000000+01:00,0.4887
2026-03-10T17:00:00.0000000+01:00,0.3076
2026-03-10T17:15:00.0000000+01:00,0.1713
2026-03-10T17:30:00.0000000+01:00,0.0756
2026-03-10T17:45:00.0000000+01:00,0.0186
2026-03-10T18:00:00.0000000+01:00,-0.0022
2026-03-11T06:30:00.0000000+01:00,0.0138
2026-03-11T06:45:00.0000000+01:00,0.0578
2026-03-11T07:00:00.0000000+01:00,0.1353
2026-03-11T07:15:00.0000000+01:00,0.2295
2026-03-11T07:30:00.0000000+01:00,0.234
2026-03-11T07:45:00.0000000+01:00,0.1808
2026-03-11T08:00:00.0000000+01:00,0.21
2026-03-11T08:15:00.0000000+01:00,0.2641
2026-03-11T08:30:00.0000000+01:00,0.2884
2026-03-11T08:45:00.0000000+01:00,0.2772
2026-03-11T09:00:00.0000000+01:00,0.3999
2026-03-11T09:15:00.0000000+01:00,0.7652
2026-03-11T09:30:00.0000000+01:00,0.8831
2026-03-11T09:45:00.0000000+01:00,1.1933
2026-03-11T10:00:00.0000000+01:00,0.9195
2026-03-11T10:15:00.0000000+01:00,1.2694
2026-03-11T10:30:00.0000000+01:00,1.5086
2026-03-11T10:45:00.0000000+01:00,1.5577
2026-03-11T11:00:00.0000000+01:00,1.2238
2026-03-11T11:15:00.0000000+01:00,1.3295
2026-03-11T11:30:00.0000000+01:00,2.605
2026-03-11T11:45:00.0000000+01:00,1.1386
2026-03-11T12:00:00.0000000+01:00,1.1597
2026-03-11T12:15:00.0000000+01:00,1.1119
2026-03-11T12:30:00.0000000+01:00,1.0269
2026-03-11T12:45:00.0000000+01:00,1.8616
2026-03-11T13:00:00.0000000+01:00,2.2263
2026-03-11T13:15:00.0000000+01:00,2.8653
2026-03-11T13:30:00.0000000+01:00,1.2371
2026-03-11T13:45:00.0000000+01:00,2.9931
2026-03-11T14:00:00.0000000+01:00,1.5238
2026-03-11T14:15:00.0000000+01:00,1.038
2026-03-11T14:30:00.0000000+01:00,1.5753
2026-03-11T14:45:00.0000000+01:00,2.9009
2026-03-11T15:00:00.0000000+01:00,2.6423
2026-03-11T15:15:00.0000000+01:00,1.8131
2026-03-11T15:30:00.0000000+01:00,1.2873
2026-03-11T15:45:00.0000000+01:00,1.7132
2026-03-11T16:00:00.0000000+01:00,1.164
2026-03-11T16:15:00.0000000+01:00,0.4885
2026-03-11T16:30:00.0000000+01:00,0.3709
2026-03-11T16:45:00.0000000+01:00,0.2674
2026-03-11T17:00:00.0000000+01:00,0.1031
2026-03-11T17:15:00.0000000+01:00,0.0341
2026-03-11T17:30:00.0000000+01:00,0.0082
2026-03-11T17:45:00.0000000+01:00,-0.007
2026-03-12T06:15:00.0000000+01:00,0.0085
2026-03-12T06:30:00.0000000+01:00,0.0497
2026-03-12T06:45:00.0000000+01:00,0.1305
2026-03-12T07:00:00.0000000+01:00,0.25
2026-03-12T07:15:00.0000000+01:00,0.4623
2026-03-12T07:30:00.0000000+01:00,0.5031
2026-03-12T07:45:00.0000000+01:00,0.5552
2026-03-12T08:00:00.0000000+01:00,0.4628
2026-03-12T08:15:00.0000000+01:00,0.4164
2026-03-12T08:30:00.0000000+01:00,0.634
2026-03-12T08:45:00.0000000+01:00,0.9605
2026-03-12T09:00:00.0000000+01:00,1.0521
2026-03-12T09:15:00.0000000+01:00,1.3834
2026-03-12T09:30:00.0000000+01:00,1.6634
2026-03-12T09:45:00.0000000+01:00,2.187
2026-03-12T10:00:00.0000000+01:00,3.9231
2026-03-12T10:15:00.0000000+01:00,3.4747
2026-03-12T10:30:00.0000000+01:00,4.0343
2026-03-12T10:45:00.0000000+01:00,3.8916
2026-03-12T11:00:00.0000000+01:00,3.9517
2026-03-12T11:15:00.0000000+01:00,3.934
2026-03-12T11:30:00.0000000+01:00,4.3522
2026-03-12T11:45:00.0000000+01:00,4.1169
2026-03-12T12:00:00.0000000+01:00,4.0061
2026-03-12T12:15:00.0000000+01:00,4.0113
2026-03-12T12:30:00.0000000+01:00,4.1575
2026-03-12T12:45:00.0000000+01:00,3.9592
2026-03-12T13:00:00.0000000+01:00,3.2931
2026-03-12T13:15:00.0000000+01:00,2.743
2026-03-12T13:30:00.0000000+01:00,2.7502
2026-03-12T13:45:00.0000000+01:00,3.58
2026-03-12T14:00:00.0000000+01:00,3.9946
2026-03-12T14:15:00.0000000+01:00,3.0041
2026-03-12T14:30:00.0000000+01:00,2.4492
2026-03-12T14:45:00.0000000+01:00,2.625
2026-03-12T15:00:00.0000000+01:00,2.976
2026-03-12T15:15:00.0000000+01:00,1.8097
2026-03-12T15:30:00.0000000+01:00,1.3587
2026-03-12T15:45:00.0000000+01:00,1.1938
2026-03-12T16:00:00.0000000+01:00,1.0525
2026-03-12T16:15:00.0000000+01:00,0.9247
2026-03-12T16:30:00.0000000+01:00,0.6025
2026-03-12T16:45:00.0000000+01:00,0.4565
2026-03-12T17:00:00.0000000+01:00,0.3421
2026-03-12T17:15:00.0000000+01:00,0.2034
2026-03-12T17:30:00.0000000+01:00,0.0791
2026-03-12T17:45:00.0000000+01:00,0.0178
2026-03-12T18:15:00.0000000+01:00,-0.0083
2026-03-13T06:15:00.0000000+01:00,0.0128
2026-03-13T06:30:00.0000000+01:00,0.0652
2026-03-13T06:45:00.0000000+01:00,0.1659
2026-03-13T07:00:00.0000000+01:00,0.309
2026-03-13T07:15:00.0000000+01:00,0.4576
2026-03-13T07:30:00.0000000+01:00,0.6463
2026-03-13T07:45:00.0000000+01:00,0.7476
2026-03-13T08:00:00.0000000+01:00,0.9661
2026-03-13T08:15:00.0000000+01:00,1.2609
2026-03-13T08:30:00.0000000+01:00,1.4088
2026-03-13T08:45:00.0000000+01:00,1.9157
2026-03-13T09:00:00.0000000+01:00,2.0638
2026-03-13T09:15:00.0000000+01:00,1.7936
2026-03-13T09:30:00.0000000+01:00,1.6479
2026-03-13T09:45:00.0000000+01:00,1.9918
2026-03-13T10:00:00.0000000+01:00,2.1265
2026-03-13T10:15:00.0000000+01:00,2.3953
2026-03-13T10:30:00.0000000+01:00,2.6436
2026-03-13T10:45:00.0000000+01:00,3.0642
2026-03-13T11:00:00.0000000+01:00,2.9798
2026-03-13T11:15:00.0000000+01:00,4.0041
2026-03-13T11:30:00.0000000+01:00,3.7939
2026-03-13T11:45:00.0000000+01:00,3.6475
2026-03-13T12:00:00.0000000+01:00,3.6411
2026-03-13T12:15:00.0000000+01:00,2.7509
2026-03-13T12:30:00.0000000+01:00,2.4466
2026-03-13T12:45:00.0000000+01:00,2.4212
2026-03-13T13:00:00.0000000+01:00,2.0571
2026-03-13T13:15:00.0000000+01:00,1.1614
2026-03-13T13:30:00.0000000+01:00,1.002
2026-03-13T13:45:00.0000000+01:00,0.7964
2026-03-13T14:00:00.0000000+01:00,0.7341
2026-03-13T14:15:00.0000000+01:00,0.6106
2026-03-13T14:30:00.0000000+01:00,0.4518
2026-03-13T14:45:00.0000000+01:00,0.3623
2026-03-13T15:00:00.0000000+01:00,0.2784
2026-03-13T15:15:00.0000000+01:00,0.2384
2026-03-13T15:30:00.0000000+01:00,0.2475
2026-03-13T15:45:00.0000000+01:00,0.1913
2026-03-13T16:00:00.0000000+01:00,0.1845
2026-03-13T16:15:00.0000000+01:00,0.1665
2026-03-13T16:30:00.0000000+01:00,0.1138
2026-03-13T16:45:00.0000000+01:00,0.0525
2026-03-13T17:00:00.0000000+01:00,0.0231
2026-03-13T17:15:00.0000000+01:00,0.0124
2026-03-13T17:30:00.0000000+01:00,0.0023
2026-03-14T07:00:00.0000000+01:00,0.0127
2026-03-14T07:15:00.0000000+01:00,0.0229
2026-03-14T07:30:00.0000000+01:00,0.0397
2026-03-14T07:45:00.0000000+01:00,0.1163
2026-03-14T08:00:00.0000000+01:00,0.0838
2026-03-14T08:15:00.0000000+01:00,0.1287
2026-03-14T08:30:00.0000000+01:00,0.1899
2026-03-14T08:45:00.0000000+01:00,0.2913
2026-03-14T09:00:00.0000000+01:00,0.1617
2026-03-14T09:15:00.0000000+01:00,0.3026
2026-03-14T09:30:00.0000000+01:00,0.3527
2026-03-14T09:45:00.0000000+01:00,0.3221
2026-03-14T10:00:00.0000000+01:00,0.3647
2026-03-14T10:15:00.0000000+01:00,0.3761
2026-03-14T10:30:00.0000000+01:00,0.4045
2026-03-14T10:45:00.0000000+01:00,0.4034
2026-03-14T11:00:00.0000000+01:00,0.3795
2026-03-14T11:15:00.0000000+01:00,0.4425
2026-03-14T11:30:00.0000000+01:00,0.5292
2026-03-14T11:45:00.0000000+01:00,0.3332
2026-03-14T12:00:00.0000000+01:00,0.3351
2026-03-14T12:15:00.0000000+01:00,0.3726
2026-03-14T12:30:00.0000000+01:00,0.264
2026-03-14T12:45:00.0000000+01:00,0.3064
2026-03-14T13:00:00.0000000+01:00,0.4959
2026-03-14T13:15:00.0000000+01:00,0.6413
2026-03-14T13:30:00.0000000+01:00,0.5843
2026-03-14T13:45:00.0000000+01:00,0.5211
2026-03-14T14:00:00.0000000+01:00,0.3416
2026-03-14T14:15:00.0000000+01:00,0.4439
2026-03-14T14:30:00.0000000+01:00,0.4842
2026-03-14T14:45:00.0000000+01:00,0.5558
2026-03-14T15:00:00.0000000+01:00,0.6118
2026-03-14T15:15:00.0000000+01:00,0.5218
2026-03-14T15:30:00.0000000+01:00,0.4018
2026-03-14T15:45:00.0000000+01:00,0.2901
2026-03-14T16:00:00.0000000+01:00,0.2353
2026-03-14T16:15:00.0000000+01:00,0.2026
2026-03-14T16:30:00.0000000+01:00,0.1839
2026-03-14T16:45:00.0000000+01:00,0.1293
2026-03-14T17:00:00.0000000+01:00,0.116
2026-03-14T17:15:00.0000000+01:00,0.0833
2026-03-14T17:30:00.0000000+01:00,0.0336
2026-03-14T17:45:00.0000000+01:00,0.0009
2026-03-15T06:30:00.0000000+01:00,0.0167
2026-03-15T06:45:00.0000000+01:00,0.0488
2026-03-15T07:00:00.0000000+01:00,0.0936
2026-03-15T07:15:00.0000000+01:00,0.1591
2026-03-15T07:30:00.0000000+01:00,0.2365
2026-03-15T07:45:00.0000000+01:00,0.2865
2026-03-15T08:00:00.0000000+01:00,0.3158
2026-03-15T08:15:00.0000000+01:00,0.4073
2026-03-15T08:30:00.0000000+01:00,0.5845
2026-03-15T08:45:00.0000000+01:00,0.7746
2026-03-15T09:00:00.0000000+01:00,1.147
2026-03-15T09:15:00.0000000+01:00,1.6062
2026-03-15T09:30:00.0000000+01:00,1.612
2026-03-15T09:45:00.0000000+01:00,1.1345
2026-03-15T10:00:00.0000000+01:00,1.139
2026-03-15T10:15:00.0000000+01:00,1.3794
2026-03-15T10:30:00.0000000+01:00,1.052
2026-03-15T10:45:00.0000000+01:00,1.2719
2026-03-15T11:00:00.0000000+01:00,1.3024
2026-03-15T11:15:00.0000000+01:00,1.235
2026-03-15T11:30:00.0000000+01:00,0.9984
2026-03-15T11:45:00.0000000+01:00,0.782
2026-03-15T12:00:00.0000000+01:00,1.2229
2026-03-15T12:15:00.0000000+01:00,1.0591
2026-03-15T12:30:00.0000000+01:00,1.5104
2026-03-15T12:45:00.0000000+01:00,1.7428
2026-03-15T13:00:00.0000000+01:00,0.5412
2026-03-15T13:15:00.0000000+01:00,1.1408
2026-03-15T13:30:00.0000000+01:00,0.9824
2026-03-15T13:45:00.0000000+01:00,0.9015
2026-03-15T14:00:00.0000000+01:00,0.8851
2026-03-15T14:15:00.0000000+01:00,0.8091
2026-03-15T14:30:00.0000000+01:00,0.8955
2026-03-15T14:45:00.0000000+01:00,0.6086
2026-03-15T15:00:00.0000000+01:00,0.5115
2026-03-15T15:15:00.0000000+01:00,0.4486
2026-03-15T15:30:00.0000000+01:00,0.5834
2026-03-15T15:45:00.0000000+01:00,0.5564
2026-03-15T16:00:00.0000000+01:00,0.3897
