month,day,hour,weight
10,18,6,0.00014018
10,18,7,0.00013778
10,18,8,0.00013209
10,18,9,0.00012608
10,18,10,0.00011987
10,18,11,0.00011688
10,18,12,0.00011577
10,18,13,0.00011901
10,18,14,0.00012191
10,18,15,0.00012723
10,18,16,0.00013629
10,18,17,0.00014553
10,18,18,0.00015217
10,18,19,0.00015380
10,18,20,0.00015563
10,18,21,0.00015473
10,18,22,0.00015070
10,18,23,0.00014898
10,19,0,0.00010429
10,19,1,0.00014425
10,19,2,0.00014122
10,19,3,0.00014129
10,19,4,0.00014200
10,19,5,0.00014260
10,19,6,0.00014099
10,19,7,0.00014087
10,19,8,0.00013484
10,19,9,0.00012692
10,19,10,0.00011863
10,19,11,0.00011663
10,19,12,0.00011507
10,19,13,0.00011363
10,19,14,0.00012449
10,19,15,0.00011627
10,19,16,0.00012298
10,19,17,0.00013025
10,19,18,0.00013668
10,19,19,0.00013695
10,19,20,0.00013141
10,19,21,0.00012423
10,19,22,0.00011710
10,19,23,0.00010977
10,20,0,0.00011201
10,20,1,0.00010081
10,20,2,0.00009818
10,20,3,0.00009555
10,20,4,0.00010034
10,20,5,0.00009052
10,20,6,0.00008943
10,20,7,0.00008764
10,20,8,0.00009025
10,20,9,0.00007913
10,20,10,0.00007689
10,20,11,0.00008074
10,20,12,0.00006496
10,20,13,0.00006229
10,20,14,0.00006901
10,20,15,0.00007452
10,20,16,0.00008345
10,20,17,0.00009564
10,20,18,0.00010215
10,20,19,0.00010543
10,20,20,0.00010694
10,20,21,0.00010598
10,20,22,0.00010668
10,20,23,0.00011261
10,21,0,0.00012131
10,21,1,0.00011215
10,21,2,0.00011315
10,21,3,0.00011438
10,21,4,0.00011232
10,21,5,0.00011514
10,21,6,0.00012264
10,21,7,0.00011875
10,21,8,0.00011670
10,21,9,0.00011626
10,21,10,0.00011542
10,21,11,0.00011134
10,21,12,0.00011064
10,21,13,0.00011348
10,21,14,0.00011277
10,21,15,0.00011253
10,21,16,0.00011656
10,21,17,0.00012448
10,21,18,0.00012588
10,21,19,0.00012135
10,21,20,0.00011728
10,21,21,0.00011657
10,21,22,0.00011654
10,21,23,0.00011971
10,22,0,0.00012867
10,22,1,0.00012069
10,22,2,0.00012028
10,22,3,0.00012508
10,22,4,0.00012660
10,22,5,0.00013309
10,22,6,0.00013803
10,22,7,0.00013942
10,22,8,0.00013705
10,22,9,0.00013267
10,22,10,0.00012544
10,22,11,0.00011976
10,22,12,0.00011685
10,22,13,0.00011472
10,22,14,0.00011719
10,22,15,0.00012268
10,22,16,0.00012684
10,22,17,0.00013095
10,22,18,0.00013552
10,22,19,0.00013740
10,22,20,0.00013822
10,22,21,0.00013456
10,22,22,0.00012946
10,22,23,0.00012943
10,23,0,0.00008466
10,23,1,0.00012768
10,23,2,0.00012669
10,23,3,0.00012731
10,23,4,0.00012700
10,23,5,0.00012537
10,23,6,0.00011872
10,23,7,0.00011160
10,23,8,0.00010484
10,23,9,0.00009632
10,23,10,0.00008759
10,23,11,0.00008070
10,23,12,0.00008129
10,23,13,0.00008128
10,23,14,0.00008495
10,23,15,0.00009413
10,23,16,0.00010501
10,23,17,0.00011220
10,23,18,0.00011320
10,23,19,0.00010946
10,23,20,0.00010444
10,23,21,0.00009875
10,23,22,0.00008897
10,23,23,0.00008717
10,24,0,0.00012105
10,24,1,0.00008556
10,24,2,0.00008844
10,24,3,0.00008453
10,24,4,0.00009426
10,24,5,0.00009787
10,24,6,0.00009864
10,24,7,0.00009626
10,24,8,0.00009493
10,24,9,0.00009241
10,24,10,0.00008530
10,24,11,0.00007946
10,24,12,0.00007624
10,24,13,0.00007506
10,24,14,0.00007821
10,24,15,0.00008772
10,24,16,0.00009644
10,24,17,0.00010629
10,24,18,0.00011376
10,24,19,0.00011710
10,24,20,0.00011863
10,24,21,0.00011849
10,24,22,0.00011866
10,24,23,0.00012027
10,25,0,0.00009787
10,25,1,0.00012298
10,25,2,0.00012423
10,25,3,0.00012567
10,25,4,0.00012868
10,25,5,0.00012898
10,25,6,0.00013474
10,25,7,0.00013236
10,25,8,0.00012933
10,25,9,0.00012517
10,25,10,0.00011956
10,25,11,0.00011839
10,25,12,0.00011468
10,25,13,0.00011257
10,25,14,0.00011577
10,25,15,0.00011881
10,25,16,0.00012319
10,25,17,0.00011465
10,25,18,0.00013130
10,25,19,0.00014408
10,25,20,0.00012893
10,25,21,0.00013722
10,25,22,0.00011578
10,25,23,0.00010503
10,26,0,0.00008635
10,26,1,0.00009900
10,26,2,0.00008218
10,26,3,0.00008044
10,26,4,0.00007597
10,26,5,0.00007874
10,26,6,0.00006831
10,26,7,0.00006451
10,26,8,0.00006171
10,26,9,0.00005856
10,26,10,0.00005565
10,26,11,0.00005392
10,26,12,0.00006204
10,26,13,0.00005142
10,26,14,0.00005775
10,26,15,0.00006497
10,26,16,0.00007612
10,26,17,0.00008475
10,26,18,0.00009032
10,26,19,0.00009421
10,26,20,0.00009341
10,26,21,0.00008981
10,26,22,0.00008620
10,26,23,0.00008397
10,27,0,0.00012328
10,27,1,0.00008462
10,27,2,0.00009147
10,27,3,0.00009531
10,27,4,0.00009856
10,27,5,0.00010226
10,27,6,0.00010195
10,27,7,0.00010320
10,27,8,0.00010370
10,27,9,0.00010175
10,27,10,0.00010336
10,27,11,0.00010000
10,27,12,0.00009701
10,27,13,0.00009541
10,27,14,0.00009871
10,27,15,0.00010775
10,27,16,0.00011519
10,27,17,0.00012047
10,27,18,0.00012082
10,27,19,0.00012351
10,27,20,0.00012383
10,27,21,0.00012373
10,27,22,0.00012179
10,27,23,0.00011553
10,28,0,0.00014564
10,28,1,0.00012351
10,28,2,0.00011769
10,28,3,0.00011658
10,28,4,0.00011847
10,28,5,0.00012724
10,28,6,0.00012614
10,28,7,0.00012565
10,28,8,0.00012574
10,28,9,0.00012498
10,28,10,0.00011790
10,28,11,0.00011363
10,28,12,0.00011226
10,28,13,0.00010946
10,28,14,0.00011381
10,28,15,0.00012070
10,28,16,0.00012438
10,28,17,0.00013785
10,28,18,0.00012690
10,28,19,0.00012974
10,28,20,0.00013251
10,28,21,0.00013443
10,28,22,0.00013751
10,28,23,0.00014016
10,29,0,0.00013037
10,29,1,0.00014807
10,29,2,0.00014886
10,29,3,0.00015105
10,29,4,0.00015115
10,29,5,0.00015116
10,29,6,0.00014990
10,29,7,0.00014853
10,29,8,0.00014610
10,29,9,0.00014180
10,29,10,0.00013684
10,29,11,0.00012982
10,29,12,0.00012524
10,29,13,0.00012450
10,29,14,0.00012575
10,29,15,0.00012707
10,29,16,0.00013110
10,29,17,0.00013838
10,29,18,0.00014339
10,29,19,0.00014608
10,29,20,0.00014281
10,29,21,0.00014232
10,29,22,0.00013597
10,29,23,0.00013398
10,30,0,0.00013662
10,30,1,0.00016617
10,30,2,0.00016325
10,30,3,0.00013579
10,30,4,0.00013619
10,30,5,0.00013814
10,30,6,0.00014092
10,30,7,0.00013734
10,30,8,0.00012792
10,30,9,0.00012186
10,30,10,0.00011480
10,30,11,0.00011133
10,30,12,0.00010760
10,30,13,0.00010791
10,30,14,0.00011028
10,30,15,0.00011731
10,30,16,0.00012182
10,30,17,0.00012767
10,30,18,0.00013260
10,30,19,0.00013137
10,30,20,0.00012801
10,30,21,0.00012908
10,30,22,0.00013372
10,30,23,0.00013578
10,31,0,0.00011161
10,31,1,0.00013785
10,31,2,0.00013630
10,31,3,0.00013577
10,31,4,0.00013552
10,31,5,0.00013471
10,31,6,0.00013207
10,31,7,0.00012716
10,31,8,0.00012097
10,31,9,0.00011059
10,31,10,0.00010239
10,31,11,0.00009825
10,31,12,0.00009420
10,31,13,0.00009288
10,31,14,0.00009414
10,31,15,0.00009805
10,31,16,0.00010557
10,31,17,0.00011322
10,31,18,0.00012655
10,31,19,0.00011860
10,31,20,0.00011729
10,31,21,0.00011838
10,31,22,0.00011862
10,31,23,0.00011569
11,1,0,0.00018050
11,1,1,0.00011073
11,1,2,0.00010818
11,1,3,0.00010595
11,1,4,0.00010650
11,1,5,0.00010915
11,1,6,0.00011851
11,1,7,0.00013775
11,1,8,0.00013616
11,1,9,0.00014329
11,1,10,0.00015033
11,1,11,0.00015506
11,1,12,0.00015821
11,1,13,0.00017280
11,1,14,0.00016247
11,1,15,0.00017024
11,1,16,0.00018068
11,1,17,0.00018656
11,1,18,0.00019418
11,1,19,0.00019720
11,1,20,0.00019590
11,1,21,0.00018996
11,1,22,0.00018873
11,1,23,0.00018514
11,2,0,0.00012844
11,2,1,0.00017378
11,2,2,0.00017109
11,2,3,0.00016786
11,2,4,0.00016818
11,2,5,0.00016761
11,2,6,0.00016798
11,2,7,0.00016461
11,2,8,0.00015912
11,2,9,0.00015289
11,2,10,0.00014726
11,2,11,0.00013816
11,2,12,0.00013114
11,2,13,0.00012795
11,2,14,0.00012667
11,2,15,0.00012501
11,2,16,0.00012461
11,2,17,0.00012741
11,2,18,0.00012883
11,2,19,0.00012871
11,2,20,0.00012844
11,2,21,0.00012761
11,2,22,0.00012776
11,2,23,0.00012615
11,3,0,0.00016535
11,3,1,0.00012880
11,3,2,0.00013061
11,3,3,0.00013133
11,3,4,0.00013296
11,3,5,0.00013397
11,3,6,0.00013492
11,3,7,0.00013696
11,3,8,0.00013853
11,3,9,0.00014220
11,3,10,0.00014618
11,3,11,0.00014304
11,3,12,0.00014339
11,3,13,0.00014362
11,3,14,0.00014827
11,3,15,0.00015643
11,3,16,0.00016061
11,3,17,0.00016493
11,3,18,0.00016341
11,3,19,0.00015769
11,3,20,0.00015295
11,3,21,0.00015204
11,3,22,0.00015438
11,3,23,0.00015458
11,4,0,0.00015187
11,4,1,0.00015723
11,4,2,0.00015514
11,4,3,0.00015239
11,4,4,0.00015814
11,4,5,0.00015225
11,4,6,0.00015849
11,4,7,0.00013725
11,4,8,0.00013303
11,4,9,0.00012964
11,4,10,0.00012634
11,4,11,0.00012504
11,4,12,0.00012411
11,4,13,0.00012446
11,4,14,0.00012710
11,4,15,0.00013529
11,4,16,0.00014565
11,4,17,0.00015062
11,4,18,0.00015984
11,4,19,0.00016195
11,4,20,0.00016212
11,4,21,0.00016084
11,4,22,0.00015788
11,4,23,0.00016928
11,5,0,0.00014077
11,5,1,0.00014954
11,5,2,0.00014745
11,5,3,0.00014505
11,5,4,0.00014219
11,5,5,0.00014360
11,5,6,0.00014344
11,5,7,0.00014172
11,5,8,0.00014523
11,5,9,0.00014293
11,5,10,0.00014234
11,5,11,0.00013759
11,5,12,0.00013810
11,5,13,0.00013686
11,5,14,0.00013865
11,5,15,0.00013755
11,5,16,0.00014107
11,5,17,0.00013791
11,5,18,0.00014045
11,5,19,0.00013904
11,5,20,0.00014655
11,5,21,0.00013343
11,5,22,0.00013030
11,5,23,0.00013033
11,6,0,0.00009183
11,6,1,0.00012625
11,6,2,0.00012257
11,6,3,0.00013243
11,6,4,0.00012371
11,6,5,0.00012338
11,6,6,0.00012632
11,6,7,0.00012773
11,6,8,0.00012703
11,6,9,0.00010637
11,6,10,0.00011691
11,6,11,0.00011023
11,6,12,0.00010626
11,6,13,0.00010443
11,6,14,0.00010584
11,6,15,0.00011000
11,6,16,0.00011326
11,6,17,0.00011777
11,6,18,0.00011823
11,6,19,0.00011566
11,6,20,0.00011220
11,6,21,0.00010894
11,6,22,0.00010418
11,6,23,0.00009626
11,7,0,0.00006786
11,7,1,0.00009065
11,7,2,0.00008875
11,7,3,0.00009110
11,7,4,0.00008701
11,7,5,0.00008688
11,7,6,0.00008776
11,7,7,0.00008670
11,7,8,0.00008510
11,7,9,0.00008477
11,7,10,0.00008030
11,7,11,0.00007610
11,7,12,0.00007360
11,7,13,0.00007312
11,7,14,0.00008137
11,7,15,0.00007821
11,7,16,0.00007916
11,7,17,0.00007870
11,7,18,0.00007569
11,7,19,0.00007683
11,7,20,0.00007624
11,7,21,0.00007486
11,7,22,0.00007667
11,7,23,0.00007041
11,8,0,0.00010724
11,8,1,0.00006873
11,8,2,0.00006853
11,8,3,0.00006833
11,8,4,0.00007460
11,8,5,0.00006944
11,8,6,0.00006757
11,8,7,0.00006797
11,8,8,0.00006631
11,8,9,0.00006469
11,8,10,0.00006293
11,8,11,0.00006098
11,8,12,0.00006013
11,8,13,0.00006029
11,8,14,0.00006239
11,8,15,0.00006524
11,8,16,0.00006956
11,8,17,0.00007538
11,8,18,0.00007861
11,8,19,0.00008747
11,8,20,0.00008999
11,8,21,0.00009573
11,8,22,0.00009544
11,8,23,0.00009943
11,9,0,0.00007668
11,9,1,0.00011588
11,9,2,0.00012258
11,9,3,0.00012894
11,9,4,0.00013163
11,9,5,0.00013147
11,9,6,0.00013219
11,9,7,0.00013517
11,9,8,0.00013308
11,9,9,0.00013130
11,9,10,0.00012411
11,9,11,0.00011484
11,9,12,0.00010819
11,9,13,0.00010262
11,9,14,0.00010670
11,9,15,0.00009407
11,9,16,0.00008938
11,9,17,0.00008345
11,9,18,0.00007820
11,9,19,0.00007463
11,9,20,0.00007424
11,9,21,0.00007410
11,9,22,0.00007597
11,9,23,0.00007705
11,10,0,0.00012796
11,10,1,0.00007992
11,10,2,0.00007950
11,10,3,0.00007974
11,10,4,0.00007865
11,10,5,0.00008008
11,10,6,0.00008024
11,10,7,0.00007817
11,10,8,0.00007982
11,10,9,0.00008248
11,10,10,0.00008650
11,10,11,0.00008351
11,10,12,0.00008052
11,10,13,0.00008066
11,10,14,0.00008343
11,10,15,0.00009075
11,10,16,0.00009723
11,10,17,0.00010827
11,10,18,0.00012376
11,10,19,0.00012039
11,10,20,0.00012413
11,10,21,0.00012709
11,10,22,0.00012768
11,10,23,0.00012958
11,11,0,0.00016544
11,11,1,0.00012941
11,11,2,0.00012920
11,11,3,0.00012594
11,11,4,0.00012522
11,11,5,0.00012605
11,11,6,0.00013410
11,11,7,0.00012238
11,11,8,0.00012373
11,11,9,0.00012140
11,11,10,0.00011606
11,11,11,0.00011335
11,11,12,0.00011167
11,11,13,0.00011174
11,11,14,0.00011826
11,11,15,0.00012580
11,11,16,0.00013251
11,11,17,0.00013471
11,11,18,0.00013812
11,11,19,0.00014369
11,11,20,0.00015537
11,11,21,0.00014696
11,11,22,0.00015361
11,11,23,0.00016024
11,12,0,0.00013536
11,12,1,0.00016881
11,12,2,0.00017150
11,12,3,0.00017170
11,12,4,0.00017136
11,12,5,0.00017017
11,12,6,0.00016542
11,12,7,0.00016663
11,12,8,0.00016942
11,12,9,0.00016716
11,12,10,0.00016207
11,12,11,0.00015519
11,12,12,0.00014756
11,12,13,0.00014537
11,12,14,0.00014581
11,12,15,0.00015137
11,12,16,0.00015265
11,12,17,0.00015171
11,12,18,0.00015568
11,12,19,0.00015538
11,12,20,0.00015743
11,12,21,0.00015599
11,12,22,0.00014915
11,12,23,0.00014113
11,13,0,0.00010433
11,13,1,0.00013605
11,13,2,0.00011749
11,13,3,0.00011519
11,13,4,0.00011683
11,13,5,0.00012326
11,13,6,0.00012884
11,13,7,0.00012891
11,13,8,0.00012719
11,13,9,0.00012591
11,13,10,0.00012304
11,13,11,0.00011589
11,13,12,0.00011147
11,13,13,0.00010503
11,13,14,0.00010245
11,13,15,0.00010601
11,13,16,0.00010804
11,13,17,0.00011142
11,13,18,0.00011281
11,13,19,0.00010822
11,13,20,0.00011151
11,13,21,0.00010306
11,13,22,0.00010248
11,13,23,0.00009741
11,14,0,0.00013780
11,14,1,0.00010477
11,14,2,0.00010649
11,14,3,0.00010928
11,14,4,0.00010671
11,14,5,0.00010911
11,14,6,0.00011951
11,14,7,0.00010681
11,14,8,0.00010303
11,14,9,0.00011030
11,14,10,0.00009665
11,14,11,0.00009531
11,14,12,0.00009566
11,14,13,0.00009689
11,14,14,0.00010161
11,14,15,0.00010871
11,14,16,0.00011617
11,14,17,0.00012387
11,14,18,0.00012760
11,14,19,0.00013233
11,14,20,0.00013671
11,14,21,0.00014066
11,14,22,0.00014234
11,14,23,0.00014490
11,15,0,0.00013786
11,15,1,0.00013620
11,15,2,0.00013782
11,15,3,0.00013858
11,15,4,0.00013814
11,15,5,0.00014350
11,15,6,0.00014919
11,15,7,0.00014948
11,15,8,0.00014285
11,15,9,0.00014178
11,15,10,0.00013994
11,15,11,0.00014146
11,15,12,0.00013868
11,15,13,0.00013637
11,15,14,0.00013349
11,15,15,0.00013770
11,15,16,0.00013999
11,15,17,0.00014137
11,15,18,0.00014222
11,15,19,0.00013996
11,15,20,0.00014141
11,15,21,0.00014309
11,15,22,0.00013892
11,15,23,0.00013790
11,16,0,0.00014510
11,16,1,0.00013914
11,16,2,0.00013479
11,16,3,0.00013218
11,16,4,0.00012839
11,16,5,0.00012615
11,16,6,0.00012581
11,16,7,0.00013082
11,16,8,0.00013350
11,16,9,0.00013105
11,16,10,0.00012985
11,16,11,0.00012867
11,16,12,0.00012439
11,16,13,0.00012316
11,16,14,0.00012776
11,16,15,0.00013530
11,16,16,0.00013656
11,16,17,0.00014060
11,16,18,0.00014952
11,16,19,0.00015340
11,16,20,0.00015366
11,16,21,0.00015407
11,16,22,0.00015546
11,16,23,0.00015542
11,17,0,0.00011619
11,17,1,0.00015655
11,17,2,0.00015469
11,17,3,0.00014786
11,17,4,0.00014554
11,17,5,0.00014288
11,17,6,0.00013692
11,17,7,0.00013594
11,17,8,0.00013020
11,17,9,0.00012766
11,17,10,0.00012337
11,17,11,0.00011759
11,17,12,0.00011350
11,17,13,0.00011335
11,17,14,0.00011728
11,17,15,0.00012381
11,17,16,0.00012695
11,17,17,0.00012809
11,17,18,0.00012659
11,17,19,0.00012247
11,17,20,0.00011906
11,17,21,0.00011581
11,17,22,0.00011640
11,17,23,0.00011720
11,18,0,0.00007284
11,18,1,0.00011539
11,18,2,0.00011334
11,18,3,0.00011155
11,18,4,0.00010728
11,18,5,0.00010184
11,18,6,0.00009598
11,18,7,0.00009008
11,18,8,0.00009230
11,18,9,0.00007948
11,18,10,0.00007317
11,18,11,0.00006660
11,18,12,0.00006016
11,18,13,0.00005778
11,18,14,0.00006040
11,18,15,0.00006471
11,18,16,0.00006614
11,18,17,0.00006633
11,18,18,0.00006544
11,18,19,0.00006734
11,18,20,0.00006731
11,18,21,0.00006585
11,18,22,0.00006762
11,18,23,0.00006906
11,19,0,0.00012380
11,19,1,0.00006870
11,19,2,0.00006764
11,19,3,0.00007609
11,19,4,0.00007156
11,19,5,0.00007313
11,19,6,0.00007622
11,19,7,0.00008305
11,19,8,0.00007713
11,19,9,0.00007996
11,19,10,0.00007973
11,19,11,0.00008108
11,19,12,0.00008096
11,19,13,0.00008280
11,19,14,0.00008613
11,19,15,0.00009151
11,19,16,0.00009634
11,19,17,0.00010062
11,19,18,0.00010354
11,19,19,0.00010772
11,19,20,0.00011161
11,19,21,0.00011468
11,19,22,0.00011781
11,19,23,0.00012094
11,20,0,0.00012373
11,20,1,0.00012772
11,20,2,0.00012914
11,20,3,0.00013033
11,20,4,0.00013089
11,20,5,0.00013256
11,20,6,0.00013014
11,20,7,0.00012759
11,20,8,0.00012560
11,20,9,0.00012426
11,20,10,0.00011725
11,20,11,0.00011360
11,20,12,0.00011122
11,20,13,0.00011193
11,20,14,0.00011378
11,20,15,0.00011569
11,20,16,0.00011654
11,20,17,0.00011459
11,20,18,0.00011566
11,20,19,0.00011506
11,20,20,0.00011551
11,20,21,0.00011586
11,20,22,0.00011600
11,20,23,0.00011490
11,21,0,0.00017686
11,21,1,0.00012462
11,21,2,0.00012763
11,21,3,0.00013243
11,21,4,0.00013761
11,21,5,0.00014099
11,21,6,0.00014013
11,21,7,0.00014276
11,21,8,0.00014204
11,21,9,0.00014292
11,21,10,0.00013882
11,21,11,0.00013769
11,21,12,0.00013367
11,21,13,0.00013017
11,21,14,0.00013247
11,21,15,0.00013222
11,21,16,0.00013468
11,21,17,0.00014208
11,21,18,0.00014805
11,21,19,0.00015619
11,21,20,0.00016199
11,21,21,0.00016668
11,21,22,0.00017341
11,21,23,0.00017617
11,22,0,0.00016417
11,22,1,0.00018228
11,22,2,0.00018810
11,22,3,0.00019078
11,22,4,0.00019334
11,22,5,0.00019895
11,22,6,0.00019983
11,22,7,0.00019925
11,22,8,0.00019763
11,22,9,0.00019699
11,22,10,0.00019443
11,22,11,0.00019107
11,22,12,0.00018418
11,22,13,0.00017791
11,22,14,0.00017646
11,22,15,0.00017644
11,22,16,0.00017801
11,22,17,0.00017668
11,22,18,0.00017528
11,22,19,0.00017184
11,22,20,0.00017078
11,22,21,0.00016783
11,22,22,0.00016690
11,22,23,0.00016288
11,23,0,0.00017322
11,23,1,0.00016059
11,23,2,0.00015761
11,23,3,0.00015806
11,23,4,0.00015750
11,23,5,0.00015877
11,23,6,0.00015996
11,23,7,0.00015838
11,23,8,0.00015853
11,23,9,0.00015824
11,23,10,0.00015790
11,23,11,0.00015762
11,23,12,0.00015775
11,23,13,0.00015784
11,23,14,0.00016333
11,23,15,0.00016638
11,23,16,0.00017103
11,23,17,0.00017374
11,23,18,0.00017426
11,23,19,0.00017751
11,23,20,0.00017936
11,23,21,0.00018391
11,23,22,0.00018078
11,23,23,0.00017856
11,24,0,0.00012412
11,24,1,0.00016315
11,24,2,0.00016668
11,24,3,0.00014758
11,24,4,0.00014099
11,24,5,0.00013591
11,24,6,0.00013284
11,24,7,0.00012737
11,24,8,0.00012177
11,24,9,0.00011638
11,24,10,0.00011134
11,24,11,0.00010556
11,24,12,0.00010397
11,24,13,0.00010938
11,24,14,0.00011411
11,24,15,0.00012153
11,24,16,0.00012454
11,24,17,0.00012611
11,24,18,0.00012701
11,24,19,0.00012792
11,24,20,0.00012904
11,24,21,0.00013035
11,24,22,0.00012736
11,24,23,0.00012535
11,25,0,0.00016789
11,25,1,0.00012160
11,25,2,0.00011830
11,25,3,0.00011845
11,25,4,0.00012254
11,25,5,0.00012596
11,25,6,0.00013279
11,25,7,0.00013628
11,25,8,0.00014358
11,25,9,0.00014552
11,25,10,0.00014594
11,25,11,0.00014302
11,25,12,0.00013954
11,25,13,0.00013702
11,25,14,0.00014003
11,25,15,0.00014741
11,25,16,0.00015626
11,25,17,0.00016259
11,25,18,0.00016695
11,25,19,0.00016925
11,25,20,0.00017106
11,25,21,0.00017967
11,25,22,0.00017029
11,25,23,0.00016760
11,26,0,0.00014550
11,26,1,0.00016563
11,26,2,0.00016365
11,26,3,0.00016040
11,26,4,0.00015420
11,26,5,0.00015513
11,26,6,0.00015315
11,26,7,0.00015146
11,26,8,0.00014935
11,26,9,0.00014959
11,26,10,0.00014550
11,26,11,0.00013855
11,26,12,0.00012988
11,26,13,0.00012631
11,26,14,0.00012275
11,26,15,0.00012211
11,26,16,0.00012448
11,26,17,0.00014128
11,26,18,0.00014592
11,26,19,0.00013938
11,26,20,0.00014102
11,26,21,0.00014491
11,26,22,0.00014590
11,26,23,0.00014702
11,27,0,0.00010232
11,27,1,0.00014089
11,27,2,0.00014148
11,27,3,0.00014233
11,27,4,0.00014066
11,27,5,0.00015294
11,27,6,0.00013813
11,27,7,0.00013862
11,27,8,0.00013631
11,27,9,0.00013032
11,27,10,0.00012729
11,27,11,0.00012070
11,27,12,0.00011621
11,27,13,0.00011280
11,27,14,0.00011308
11,27,15,0.00011365
11,27,16,0.00011119
11,27,17,0.00010832
11,27,18,0.00010432
11,27,19,0.00010121
11,27,20,0.00010006
11,27,21,0.00009977
11,27,22,0.00009965
11,27,23,0.00010146
11,28,0,0.00015821
11,28,1,0.00010548
11,28,2,0.00011001
11,28,3,0.00011307
11,28,4,0.00012405
11,28,5,0.00012941
11,28,6,0.00013361
11,28,7,0.00013412
11,28,8,0.00013124
11,28,9,0.00013336
11,28,10,0.00013515
11,28,11,0.00013511
11,28,12,0.00013503
11,28,13,0.00013877
11,28,14,0.00014299
11,28,15,0.00014749
11,28,16,0.00015831
11,28,17,0.00016305
11,28,18,0.00016297
11,28,19,0.00016118
11,28,20,0.00015736
11,28,21,0.00016598
11,28,22,0.00015520
11,28,23,0.00015413
11,29,0,0.00013294
11,29,1,0.00016050
11,29,2,0.00016509
11,29,3,0.00016978
11,29,4,0.00017597
11,29,5,0.00017706
11,29,6,0.00016621
11,29,7,0.00016929
11,29,8,0.00016757
11,29,9,0.00016822
11,29,10,0.00016719
11,29,11,0.00016410
11,29,12,0.00015959
11,29,13,0.00015703
11,29,14,0.00015430
11,29,15,0.00015573
11,29,16,0.00015424
11,29,17,0.00014987
11,29,18,0.00014455
11,29,19,0.00014047
11,29,20,0.00013674
11,29,21,0.00013532
11,29,22,0.00013498
11,29,23,0.00013252
11,30,0,0.00014586
11,30,1,0.00013383
11,30,2,0.00013373
11,30,3,0.00013249
11,30,4,0.00013114
11,30,5,0.00012907
11,30,6,0.00012699
11,30,7,0.00012483
11,30,8,0.00012088
11,30,9,0.00012866
11,30,10,0.00011548
11,30,11,0.00011208
11,30,12,0.00009995
11,30,13,0.00011065
11,30,14,0.00011110
11,30,15,0.00011356
11,30,16,0.00011728
11,30,17,0.00011862
11,30,18,0.00012121
11,30,19,0.00012494
11,30,20,0.00012999
11,30,21,0.00013493
11,30,22,0.00013732
11,30,23,0.00014696
12,1,0,0.00015943
12,1,1,0.00014626
12,1,2,0.00014092
12,1,3,0.00014587
12,1,4,0.00014525
12,1,5,0.00014703
12,1,6,0.00015970
12,1,7,0.00014687
12,1,8,0.00014661
12,1,9,0.00014354
12,1,10,0.00014108
12,1,11,0.00014171
12,1,12,0.00014341
12,1,13,0.00014310
12,1,14,0.00014395
12,1,15,0.00014360
12,1,16,0.00014356
12,1,17,0.00014414
12,1,18,0.00014245
12,1,19,0.00013668
12,1,20,0.00013168
12,1,21,0.00013342
12,1,22,0.00013491
12,1,23,0.00013428
12,2,0,0.00019704
12,2,1,0.00017316
12,2,2,0.00018910
12,2,3,0.00020805
12,2,4,0.00020935
12,2,5,0.00022240
12,2,6,0.00022552
12,2,7,0.00022566
12,2,8,0.00022037
12,2,9,0.00021659
12,2,10,0.00021803
12,2,11,0.00021503
12,2,12,0.00021570
12,2,13,0.00022174
12,2,14,0.00022742
12,2,15,0.00023940
12,2,16,0.00024341
12,2,17,0.00024438
12,2,18,0.00024531
12,2,19,0.00024515
12,2,20,0.00024179
12,2,21,0.00024140
12,2,22,0.00023132
12,2,23,0.00022227
12,3,0,0.00009942
12,3,1,0.00019724
12,3,2,0.00019643
12,3,3,0.00018974
12,3,4,0.00019363
12,3,5,0.00020161
12,3,6,0.00020166
12,3,7,0.00019651
12,3,8,0.00019017
12,3,9,0.00018653
12,3,10,0.00018107
12,3,11,0.00017103
12,3,12,0.00016053
12,3,13,0.00015128
12,3,14,0.00014542
12,3,15,0.00014003
12,3,16,0.00013688
12,3,17,0.00013119
12,3,18,0.00012502
12,3,19,0.00011753
12,3,20,0.00011176
12,3,21,0.00010347
12,3,22,0.00009810
12,3,23,0.00009720
12,4,0,0.00014856
12,4,1,0.00010889
12,4,2,0.00010694
12,4,3,0.00010599
12,4,4,0.00010339
12,4,5,0.00010435
12,4,6,0.00010327
12,4,7,0.00010144
12,4,8,0.00010063
12,4,9,0.00010399
12,4,10,0.00010435
12,4,11,0.00010767
12,4,12,0.00011044
12,4,13,0.00011545
12,4,14,0.00012032
12,4,15,0.00012697
12,4,16,0.00013530
12,4,17,0.00013971
12,4,18,0.00014403
12,4,19,0.00014635
12,4,20,0.00014832
12,4,21,0.00014780
12,4,22,0.00014478
12,4,23,0.00014504
12,5,0,0.00015457
12,5,1,0.00014780
12,5,2,0.00014855
12,5,3,0.00014905
12,5,4,0.00014948
12,5,5,0.00014872
12,5,6,0.00015051
12,5,7,0.00015178
12,5,8,0.00014882
12,5,9,0.00014933
12,5,10,0.00014580
12,5,11,0.00014601
12,5,12,0.00014359
12,5,13,0.00014366
12,5,14,0.00014528
12,5,15,0.00014735
12,5,16,0.00014756
12,5,17,0.00014918
12,5,18,0.00014916
