month,day,hour,weight
10,24,7,0.00000383
10,24,8,0.00002635
10,24,9,0.00006406
10,24,10,0.00009939
10,24,11,0.00012067
10,24,12,0.00012773
10,24,13,0.00011078
10,24,14,0.00006745
10,24,15,0.00002398
10,24,16,0.00000194
10,24,17,0.00000069
10,24,18,0.00000136
10,24,19,0.00000135
10,24,20,0.00000133
10,24,21,0.00000134
10,24,22,0.00000209
10,24,23,0.00000125
10,25,0,0.00000124
10,25,1,0.00000121
10,25,2,0.00000122
10,25,3,0.00000120
10,25,4,0.00000116
10,25,5,0.00000151
10,25,6,0.00000174
10,25,7,0.00000577
10,25,8,0.00003048
10,25,9,0.00007007
10,25,10,0.00010342
10,25,11,0.00012082
10,25,12,0.00011830
10,25,13,0.00009968
10,25,14,0.00006070
10,25,15,0.00002315
10,25,16,0.00000244
10,25,17,0.00000110
10,25,18,0.00000124
10,25,19,0.00000120
10,25,20,0.00000123
10,25,21,0.00000120
10,25,22,0.00000120
10,25,23,0.00000124
10,26,0,0.00000089
10,26,1,0.00000124
10,26,2,0.00000125
10,26,3,0.00000123
10,26,4,0.00000125
10,26,5,0.00000163
10,26,6,0.00000147
10,26,7,0.00000487
10,26,8,0.00002162
10,26,9,0.00005063
10,26,10,0.00007906
10,26,11,0.00009819
10,26,12,0.00009450
10,26,13,0.00007495
10,26,14,0.00004253
10,26,15,0.00001522
10,26,16,0.00000239
10,26,17,0.00000049
10,26,18,0.00000060
10,26,19,0.00000088
10,26,20,0.00000085
10,26,21,0.00000084
10,26,22,0.00000085
10,26,23,0.00000091
10,27,0,0.00000011
10,27,1,0.00000121
10,27,2,0.00000120
10,27,3,0.00000086
10,27,4,0.00000117
10,27,5,0.00000070
10,27,6,0.00000114
10,27,7,0.00000395
10,27,8,0.00002378
10,27,9,0.00005895
10,27,10,0.00009956
10,27,11,0.00011257
10,27,12,0.00010464
10,27,13,0.00008097
10,27,14,0.00004955
10,27,15,0.00002239
10,27,16,0.00000405
10,27,17,0.00000092
10,27,18,0.00000090
10,27,19,0.00000088
10,27,20,0.00000098
10,27,21,0.00000107
10,27,22,0.00000131
10,27,23,0.00000100
10,28,0,0.00000014
10,28,1,0.00000018
10,28,2,0.00000018
10,28,3,0.00000018
10,28,4,0.00000017
10,28,5,0.00000030
10,28,6,0.00000020
10,28,7,0.00000283
10,28,8,0.00002794
10,28,9,0.00007101
10,28,10,0.00011122
10,28,11,0.00013037
10,28,12,0.00011207
10,28,13,0.00008326
10,28,14,0.00004900
10,28,15,0.00001934
10,28,16,0.00000456
10,28,17,0.00000093
10,28,18,0.00000029
10,28,19,0.00000012
10,28,20,0.00000020
10,28,21,0.00000020
10,28,22,0.00000018
10,28,23,0.00000017
10,29,0,0.00000030
10,29,1,0.00000014
10,29,2,0.00000013
10,29,3,0.00000013
10,29,4,0.00000013
10,29,5,0.00000009
10,29,6,0.00000016
10,29,7,0.00000168
10,29,8,0.00001655
10,29,9,0.00004336
10,29,10,0.00007127
10,29,11,0.00008899
10,29,12,0.00008636
10,29,13,0.00006908
10,29,14,0.00004025
10,29,15,0.00001559
10,29,16,0.00000253
10,29,17,0.00000027
10,29,18,0.00000021
10,29,19,0.00000012
10,29,20,0.00000019
10,29,21,0.00000018
10,29,22,0.00000018
10,29,23,0.00000017
10,30,0,0.00000028
10,30,1,0.00000029
10,30,2,0.00000027
10,30,3,0.00000026
10,30,4,0.00000025
10,30,5,0.00000026
10,30,6,0.00000032
10,30,7,0.00000116
10,30,8,0.00001582
10,30,9,0.00005050
10,30,10,0.00009054
10,30,11,0.00012163
10,30,12,0.00013761
10,30,13,0.00012125
10,30,14,0.00008059
10,30,15,0.00003642
10,30,16,0.00000878
10,30,17,0.00000020
10,30,18,0.00000025
10,30,19,0.00000026
10,30,20,0.00000048
10,30,21,0.00000047
10,30,22,0.00000044
10,30,23,0.00000047
10,31,0,0.00000151
10,31,1,0.00000025
10,31,2,0.00000036
10,31,3,0.00000038
10,31,4,0.00000034
10,31,5,0.00000030
10,31,6,0.00000028
10,31,7,0.00000149
10,31,8,0.00002110
10,31,9,0.00005530
10,31,10,0.00008150
10,31,11,0.00009298
10,31,12,0.00009137
10,31,13,0.00007618
10,31,14,0.00004244
10,31,15,0.00001344
10,31,16,0.00000342
10,31,17,0.00000007
10,31,18,0.00000014
10,31,19,0.00000033
10,31,20,0.00000039
10,31,21,0.00000037
10,31,22,0.00000035
10,31,23,0.00000033
11,1,0,0.00000082
11,1,1,0.00000035
11,1,2,0.00000147
11,1,3,0.00000150
11,1,4,0.00000150
11,1,5,0.00000150
11,1,6,0.00000079
11,1,7,0.00000221
11,1,8,0.00003109
11,1,9,0.00008464
11,1,10,0.00012750
11,1,11,0.00014920
11,1,12,0.00012871
11,1,13,0.00009486
11,1,14,0.00005313
11,1,15,0.00001713
11,1,16,0.00000297
11,1,17,0.00000041
11,1,18,0.00000049
11,1,19,0.00000147
11,1,20,0.00000077
11,1,21,0.00000151
11,1,22,0.00000080
11,1,23,0.00000151
11,2,0,0.00000137
11,2,1,0.00000151
11,2,2,0.00000148
11,2,3,0.00000156
11,2,4,0.00000082
11,2,5,0.00000160
11,2,6,0.00000109
11,2,7,0.00000233
11,2,8,0.00003712
11,2,9,0.00010584
11,2,10,0.00018391
11,2,11,0.00021233
11,2,12,0.00019530
11,2,13,0.00014988
11,2,14,0.00008757
11,2,15,0.00003090
11,2,16,0.00000365
11,2,17,0.00000041
11,2,18,0.00000049
11,2,19,0.00000152
11,2,20,0.00000160
11,2,21,0.00000159
11,2,22,0.00000158
11,2,23,0.00000155
11,3,0,0.00000167
11,3,1,0.00000128
11,3,2,0.00000147
11,3,3,0.00000150
11,3,4,0.00000133
11,3,5,0.00000130
11,3,6,0.00000148
11,3,7,0.00000154
11,3,8,0.00001479
11,3,9,0.00004545
11,3,10,0.00007928
11,3,11,0.00010596
11,3,12,0.00011620
11,3,13,0.00009932
11,3,14,0.00005725
11,3,15,0.00001745
11,3,16,0.00000291
11,3,17,0.00000068
11,3,18,0.00000089
11,3,19,0.00000140
11,3,20,0.00000128
11,3,21,0.00000128
11,3,22,0.00000137
11,3,23,0.00000132
11,4,0,0.00000130
11,4,1,0.00000168
11,4,2,0.00000171
11,4,3,0.00000169
11,4,4,0.00000170
11,4,5,0.00000160
11,4,6,0.00000101
11,4,7,0.00000179
11,4,8,0.00001425
11,4,9,0.00004135
11,4,10,0.00007098
11,4,11,0.00008615
11,4,12,0.00008502
11,4,13,0.00007056
11,4,14,0.00004433
11,4,15,0.00001890
11,4,16,0.00000474
11,4,17,0.00000125
11,4,18,0.00000073
11,4,19,0.00000146
11,4,20,0.00000145
11,4,21,0.00000141
11,4,22,0.00000145
11,4,23,0.00000160
11,5,0,0.00000120
11,5,1,0.00000177
11,5,2,0.00000182
11,5,3,0.00000176
11,5,4,0.00000175
11,5,5,0.00000177
11,5,6,0.00000179
11,5,7,0.00000147
11,5,8,0.00001183
11,5,9,0.00003777
11,5,10,0.00006259
11,5,11,0.00007989
11,5,12,0.00007896
11,5,13,0.00006185
11,5,14,0.00003438
11,5,15,0.00000909
11,5,16,0.00000235
11,5,17,0.00000071
11,5,18,0.00000095
11,5,19,0.00000145
11,5,20,0.00000148
11,5,21,0.00000144
11,5,22,0.00000157
11,5,23,0.00000146
11,6,0,0.00000169
11,6,1,0.00000123
11,6,2,0.00000118
11,6,3,0.00000115
11,6,4,0.00000114
11,6,5,0.00000117
11,6,6,0.00000120
11,6,7,0.00000166
11,6,8,0.00001386
11,6,9,0.00004664
11,6,10,0.00007792
11,6,11,0.00009768
11,6,12,0.00010135
11,6,13,0.00008793
11,6,14,0.00004994
11,6,15,0.00001221
11,6,16,0.00000208
11,6,17,0.00000090
11,6,18,0.00000205
11,6,19,0.00000231
11,6,20,0.00000121
11,6,21,0.00000122
11,6,22,0.00000120
11,6,23,0.00000164
11,7,0,0.00000128
11,7,1,0.00000129
11,7,2,0.00000172
11,7,3,0.00000123
11,7,4,0.00000166
11,7,5,0.00000124
11,7,6,0.00000129
11,7,7,0.00000195
11,7,8,0.00001402
11,7,9,0.00005041
11,7,10,0.00008368
11,7,11,0.00010874
11,7,12,0.00011541
11,7,13,0.00009504
11,7,14,0.00005721
11,7,15,0.00001540
11,7,16,0.00000348
11,7,17,0.00000136
11,7,18,0.00000148
11,7,19,0.00000142
11,7,20,0.00000135
11,7,21,0.00000148
11,7,22,0.00000132
11,7,23,0.00000137
11,8,0,0.00000190
11,8,1,0.00000164
11,8,2,0.00000189
11,8,3,0.00000187
11,8,4,0.00000185
11,8,5,0.00000185
11,8,6,0.00000151
11,8,7,0.00000166
11,8,8,0.00000959
11,8,9,0.00002786
11,8,10,0.00004963
11,8,11,0.00006535
11,8,12,0.00006366
11,8,13,0.00004939
11,8,14,0.00002776
11,8,15,0.00000697
11,8,16,0.00000167
11,8,17,0.00000126
11,8,18,0.00000137
11,8,19,0.00000197
11,8,20,0.00000192
11,8,21,0.00000194
11,8,22,0.00000192
11,8,23,0.00000194
11,9,0,0.00000183
11,9,1,0.00000178
11,9,2,0.00000178
11,9,3,0.00000178
11,9,4,0.00000172
11,9,5,0.00000181
11,9,6,0.00000186
11,9,7,0.00000118
11,9,8,0.00000584
11,9,9,0.00002044
11,9,10,0.00003394
11,9,11,0.00004562
11,9,12,0.00004539
11,9,13,0.00003626
11,9,14,0.00002035
11,9,15,0.00000407
11,9,16,0.00000125
11,9,17,0.00000121
11,9,18,0.00000212
11,9,19,0.00000200
11,9,20,0.00000199
11,9,21,0.00000199
11,9,22,0.00000193
11,9,23,0.00000191
11,10,0,0.00000155
11,10,1,0.00000181
11,10,2,0.00000179
11,10,3,0.00000181
11,10,4,0.00000180
11,10,5,0.00000176
11,10,6,0.00000147
11,10,7,0.00000147
11,10,8,0.00000665
11,10,9,0.00002261
11,10,10,0.00004302
11,10,11,0.00005468
11,10,12,0.00005506
11,10,13,0.00004323
11,10,14,0.00002353
11,10,15,0.00000607
11,10,16,0.00000127
11,10,17,0.00000105
11,10,18,0.00000112
11,10,19,0.00000169
11,10,20,0.00000165
11,10,21,0.00000164
11,10,22,0.00000158
11,10,23,0.00000180
11,11,0,0.00000183
11,11,1,0.00000155
11,11,2,0.00000158
11,11,3,0.00000169
11,11,4,0.00000172
11,11,5,0.00000156
11,11,6,0.00000111
11,11,7,0.00000128
11,11,8,0.00000663
11,11,9,0.00002164
11,11,10,0.00004112
11,11,11,0.00005405
11,11,12,0.00005400
11,11,13,0.00004283
11,11,14,0.00002549
11,11,15,0.00000807
11,11,16,0.00000198
11,11,17,0.00000086
11,11,18,0.00000086
11,11,19,0.00000182
11,11,20,0.00000131
11,11,21,0.00000130
11,11,22,0.00000134
11,11,23,0.00000144
11,12,0,0.00000194
11,12,1,0.00000164
11,12,2,0.00000161
11,12,3,0.00000163
11,12,4,0.00000166
11,12,5,0.00000180
11,12,6,0.00000133
11,12,7,0.00000135
11,12,8,0.00000908
11,12,9,0.00002812
11,12,10,0.00005462
11,12,11,0.00008027
11,12,12,0.00007757
11,12,13,0.00005835
11,12,14,0.00003195
11,12,15,0.00000986
11,12,16,0.00000205
11,12,17,0.00000148
11,12,18,0.00000143
11,12,19,0.00000185
11,12,20,0.00000188
11,12,21,0.00000191
11,12,22,0.00000192
11,12,23,0.00000187
11,13,0,0.00000129
11,13,1,0.00000209
11,13,2,0.00000205
11,13,3,0.00000210
11,13,4,0.00000213
11,13,5,0.00000213
11,13,6,0.00000217
11,13,7,0.00000158
11,13,8,0.00000875
11,13,9,0.00002877
11,13,10,0.00005405
11,13,11,0.00007071
11,13,12,0.00006935
11,13,13,0.00004940
11,13,14,0.00002439
11,13,15,0.00000612
11,13,16,0.00000181
11,13,17,0.00000165
11,13,18,0.00000138
11,13,19,0.00000200
11,13,20,0.00000193
11,13,21,0.00000205
11,13,22,0.00000192
11,13,23,0.00000187
11,14,0,0.00000140
11,14,1,0.00000130
11,14,2,0.00000126
11,14,3,0.00000127
11,14,4,0.00000128
11,14,5,0.00000129
11,14,6,0.00000134
11,14,7,0.00000130
11,14,8,0.00000972
11,14,9,0.00002919
11,14,10,0.00006355
11,14,11,0.00008776
11,14,12,0.00009427
11,14,13,0.00007517
11,14,14,0.00004117
11,14,15,0.00001249
11,14,16,0.00000301
11,14,17,0.00000201
11,14,18,0.00000248
11,14,19,0.00000134
11,14,20,0.00000135
11,14,21,0.00000138
11,14,22,0.00000138
11,14,23,0.00000184
11,15,0,0.00000120
11,15,1,0.00000133
11,15,2,0.00000181
11,15,3,0.00000131
11,15,4,0.00000137
11,15,5,0.00000127
11,15,6,0.00000137
11,15,7,0.00000141
11,15,8,0.00001247
11,15,9,0.00005127
11,15,10,0.00009193
11,15,11,0.00011677
11,15,12,0.00011326
11,15,13,0.00008698
11,15,14,0.00004793
11,15,15,0.00001073
11,15,16,0.00000185
11,15,17,0.00000230
11,15,18,0.00000136
11,15,19,0.00000184
11,15,20,0.00000129
11,15,21,0.00000111
11,15,22,0.00000130
11,15,23,0.00000106
11,16,0,0.00000109
11,16,1,0.00000183
11,16,2,0.00000179
11,16,3,0.00000184
11,16,4,0.00000184
11,16,5,0.00000184
11,16,6,0.00000184
11,16,7,0.00000106
11,16,8,0.00000828
11,16,9,0.00002320
11,16,10,0.00004259
11,16,11,0.00005255
11,16,12,0.00005004
11,16,13,0.00003639
11,16,14,0.00001825
11,16,15,0.00000479
11,16,16,0.00000119
11,16,17,0.00000133
11,16,18,0.00000190
11,16,19,0.00000181
11,16,20,0.00000179
11,16,21,0.00000183
11,16,22,0.00000180
11,16,23,0.00000177
11,17,0,0.00000082
11,17,1,0.00000114
11,17,2,0.00000113
11,17,3,0.00000118
11,17,4,0.00000119
11,17,5,0.00000120
11,17,6,0.00000124
11,17,7,0.00000077
11,17,8,0.00000812
11,17,9,0.00004137
11,17,10,0.00007895
11,17,11,0.00010464
11,17,12,0.00010862
11,17,13,0.00008462
11,17,14,0.00004166
11,17,15,0.00000768
11,17,16,0.00000074
11,17,17,0.00000106
11,17,18,0.00000133
11,17,19,0.00000130
11,17,20,0.00000135
11,17,21,0.00000139
11,17,22,0.00000133
11,17,23,0.00000092
11,18,0,0.00000270
11,18,1,0.00000077
11,18,2,0.00000079
11,18,3,0.00000053
11,18,4,0.00000079
11,18,5,0.00000081
11,18,6,0.00000132
11,18,7,0.00000083
11,18,8,0.00000695
11,18,9,0.00004771
11,18,10,0.00009515
11,18,11,0.00012061
11,18,12,0.00011489
11,18,13,0.00008083
11,18,14,0.00003755
11,18,15,0.00000765
11,18,16,0.00000125
11,18,17,0.00000105
11,18,18,0.00000103
11,18,19,0.00000072
11,18,20,0.00000050
11,18,21,0.00000049
11,18,22,0.00000061
11,18,23,0.00000070
11,19,0,0.00000045
11,19,1,0.00000284
11,19,2,0.00000436
11,19,3,0.00000420
11,19,4,0.00000650
11,19,5,0.00000509
11,19,6,0.00000433
11,19,7,0.00000429
11,19,8,0.00000804
11,19,9,0.00002758
11,19,10,0.00004716
11,19,11,0.00005564
11,19,12,0.00005145
11,19,13,0.00003576
11,19,14,0.00001856
11,19,15,0.00000732
11,19,16,0.00000409
11,19,17,0.00000518
11,19,18,0.00000365
11,19,19,0.00000472
11,19,20,0.00000617
11,19,21,0.00000565
11,19,22,0.00000381
11,19,23,0.00000365
11,20,0,0.00000127
11,20,1,0.00000069
11,20,2,0.00000069
11,20,3,0.00000067
11,20,4,0.00000069
11,20,5,0.00000071
11,20,6,0.00000065
11,20,7,0.00000056
11,20,8,0.00000262
11,20,9,0.00002293
11,20,10,0.00004795
11,20,11,0.00006990
11,20,12,0.00006787
11,20,13,0.00005100
11,20,14,0.00002328
11,20,15,0.00000310
11,20,16,0.00000033
11,20,17,0.00000061
11,20,18,0.00000004
11,20,19,0.00000070
11,20,20,0.00000071
11,20,21,0.00000070
11,20,22,0.00000078
11,20,23,0.00000075
11,21,0,0.00000076
11,21,1,0.00000129
11,21,2,0.00000128
11,21,3,0.00000125
11,21,4,0.00000127
11,21,5,0.00000128
11,21,6,0.00000076
11,21,7,0.00000081
11,21,8,0.00000640
11,21,9,0.00004237
11,21,10,0.00009222
11,21,11,0.00012959
11,21,12,0.00013709
11,21,13,0.00009776
11,21,14,0.00004362
11,21,15,0.00000442
11,21,16,0.00000061
11,21,17,0.00000087
11,21,18,0.00000081
11,21,19,0.00000124
11,21,20,0.00000125
11,21,21,0.00000126
11,21,22,0.00000133
11,21,23,0.00000131
11,22,0,0.00000067
11,22,1,0.00000077
11,22,2,0.00000078
11,22,3,0.00000145
11,22,4,0.00000067
11,22,5,0.00000069
11,22,6,0.00000083
11,22,7,0.00000054
11,22,8,0.00000574
11,22,9,0.00003332
11,22,10,0.00006679
11,22,11,0.00007841
11,22,12,0.00006473
11,22,13,0.00004030
11,22,14,0.00001608
11,22,15,0.00000239
11,22,16,0.00000047
11,22,17,0.00000043
11,22,18,0.00000031
11,22,19,0.00000057
11,22,20,0.00000053
11,22,21,0.00000050
11,22,22,0.00000059
11,22,23,0.00000064
11,23,0,0.00000064
11,23,1,0.00000003
11,23,2,0.00000067
11,23,3,0.00000003
11,23,4,0.00000066
11,23,5,0.00000067
11,23,6,0.00000005
11,23,7,0.00000057
11,23,8,0.00000413
11,23,9,0.00003818
11,23,10,0.00008379
11,23,11,0.00011709
11,23,12,0.00011794
11,23,13,0.00008112
11,23,14,0.00003249
11,23,15,0.00000361
11,23,16,0.00000039
11,23,17,0.00000050
11,23,18,0.00000073
11,23,19,0.00000070
11,23,20,0.00000072
11,23,21,0.00000072
11,23,22,0.00000073
11,23,23,0.00000005
11,24,0,0.00000038
11,24,1,0.00000062
11,24,2,0.00000007
11,24,3,0.00000063
11,24,4,0.00000062
11,24,5,0.00000007
11,24,6,0.00000009
11,24,7,0.00000018
11,24,8,0.00000258
11,24,9,0.00001506
11,24,10,0.00002581
11,24,11,0.00003002
11,24,12,0.00002807
11,24,13,0.00002170
11,24,14,0.00001094
11,24,15,0.00000152
11,24,16,0.00000028
11,24,17,0.00000049
11,24,18,0.00000047
11,24,19,0.00000046
11,24,20,0.00000046
11,24,21,0.00000007
11,24,22,0.00000007
11,24,23,0.00000007
11,25,0,0.00000061
11,25,1,0.00000036
11,25,2,0.00000039
11,25,3,0.00000003
11,25,4,0.00000040
11,25,5,0.00000039
11,25,6,0.00000041
11,25,7,0.00000040
11,25,8,0.00000205
11,25,9,0.00001927
11,25,10,0.00004168
11,25,11,0.00005931
11,25,12,0.00006216
11,25,13,0.00004390
11,25,14,0.00002069
11,25,15,0.00000248
11,25,16,0.00000033
11,25,17,0.00000002
11,25,18,0.00000040
11,25,19,0.00000041
11,25,20,0.00000004
11,25,21,0.00000003
11,25,22,0.00000042
11,25,23,0.00000049
11,26,0,0.00000006
11,26,1,0.00000065
11,26,2,0.00000067
11,26,4,0.00000069
11,26,5,0.00000072
11,26,6,0.00000077
11,26,7,0.00000084
11,26,8,0.00000299
11,26,9,0.00002781
11,26,10,0.00006187
11,26,11,0.00008343
11,26,12,0.00008368
11,26,13,0.00005729
11,26,14,0.00002242
11,26,15,0.00000263
11,26,16,0.00000052
11,26,17,0.00000061
11,26,18,0.00000107
11,26,19,0.00000096
11,26,20,0.00000095
11,26,21,0.00000096
11,26,22,0.00000005
11,26,23,0.00000094
11,27,0,0.00000063
11,27,1,0.00000004
11,27,2,0.00000005
11,27,3,0.00000005
11,27,4,0.00000005
11,27,5,0.00000005
11,27,6,0.00000007
11,27,7,0.00000007
11,27,8,0.00000121
11,27,9,0.00002052
11,27,10,0.00004708
11,27,11,0.00006333
11,27,12,0.00006163
11,27,13,0.00004137
11,27,14,0.00001664
11,27,15,0.00000206
11,27,16,0.00000004
11,27,17,0.00000007
11,27,18,0.00000006
11,27,19,0.00000005
11,27,20,0.00000005
11,27,22,0.00000006
11,27,23,0.00000006
11,28,0,0.00000078
11,28,1,0.00000063
11,28,2,0.00000060
11,28,3,0.00000058
11,28,4,0.00000005
11,28,5,0.00000060
11,28,6,0.00000061
11,28,7,0.00000041
11,28,8,0.00000190
11,28,9,0.00001516
11,28,10,0.00003354
11,28,11,0.00004693
11,28,12,0.00004454
11,28,13,0.00003122
11,28,14,0.00001435
11,28,15,0.00000237
11,28,16,0.00000035
11,28,17,0.00000038
11,28,18,0.00000056
11,28,19,0.00000060
11,28,20,0.00000061
11,28,21,0.00000060
11,28,22,0.00000065
11,28,23,0.00000064
11,29,0,0.00000055
11,29,1,0.00000089
11,29,2,0.00000079
11,29,3,0.00000055
11,29,4,0.00000061
11,29,5,0.00000047
11,29,6,0.00000070
11,29,7,0.00000051
11,29,8,0.00000161
11,29,9,0.00001948
11,29,10,0.00004356
11,29,11,0.00005853
11,29,12,0.00005729
11,29,13,0.00003938
11,29,14,0.00001588
11,29,15,0.00000199
11,29,16,0.00000040
11,29,17,0.00000046
11,29,18,0.00000063
11,29,19,0.00000052
11,29,20,0.00000059
11,29,21,0.00000057
11,29,22,0.00000065
11,29,23,0.00000064
11,30,0,0.00000054
11,30,1,0.00000062
11,30,2,0.00000056
11,30,3,0.00000047
11,30,4,0.00000055
11,30,5,0.00000052
11,30,6,0.00000054
11,30,7,0.00000068
11,30,8,0.00000240
11,30,9,0.00001469
11,30,10,0.00003615
11,30,11,0.00005304
11,30,12,0.00005507
11,30,13,0.00003912
11,30,14,0.00001555
11,30,15,0.00000263
11,30,16,0.00000062
11,30,17,0.00000067
11,30,18,0.00000064
11,30,19,0.00000054
11,30,20,0.00000057
11,30,21,0.00000123
11,30,22,0.00000056
11,30,23,0.00000068
12,1,0,0.00000038
12,1,1,0.00000041
12,1,2,0.00000080
12,1,3,0.00000082
12,1,4,0.00000083
12,1,5,0.00000082
12,1,6,0.00000084
12,1,7,0.00000057
12,1,8,0.00000176
12,1,9,0.00001895
12,1,10,0.00004507
12,1,11,0.00006424
12,1,12,0.00006840
12,1,13,0.00004787
12,1,14,0.00001725
12,1,15,0.00000256
12,1,16,0.00000059
12,1,17,0.00000072
12,1,18,0.00000086
12,1,19,0.00000083
12,1,20,0.00000080
12,1,21,0.00000080
12,1,22,0.00000077
12,1,23,0.00000064
12,2,0,0.00000033
12,2,1,0.00000031
12,2,2,0.00000032
12,2,3,0.00000006
12,2,4,0.00000050
12,2,5,0.00000050
12,2,6,0.00000024
12,2,7,0.00000034
12,2,8,0.00000143
12,2,9,0.00001377
12,2,10,0.00002946
12,2,11,0.00003751
12,2,12,0.00003661
12,2,13,0.00002698
12,2,14,0.00001100
12,2,15,0.00000168
12,2,16,0.00000033
12,2,17,0.00000028
12,2,18,0.00000030
12,2,19,0.00000037
12,2,20,0.00000045
12,2,21,0.00000044
12,2,22,0.00000088
12,2,23,0.00000036
12,3,0,0.00000031
12,3,1,0.00000090
12,3,2,0.00000027
12,3,3,0.00000045
12,3,5,0.00000032
12,3,6,0.00000022
12,3,7,0.00000029
12,3,8,0.00000080
12,3,9,0.00000802
12,3,10,0.00001733
12,3,11,0.00002271
12,3,12,0.00002200
12,3,13,0.00001580
12,3,14,0.00000678
12,3,15,0.00000152
12,3,16,0.00000020
12,3,17,0.00000025
12,3,18,0.00000028
12,3,19,0.00000036
12,3,20,0.00000037
12,3,21,0.00000025
12,3,22,0.00000030
12,3,23,0.00000039
12,4,0,0.00000068
12,4,1,0.00000115
12,4,2,0.00000118
12,4,4,0.00000120
12,4,5,0.00000081
12,4,6,0.00000084
12,4,7,0.00000047
12,4,8,0.00000122
12,4,9,0.00001292
12,4,10,0.00003699
12,4,11,0.00005307
12,4,12,0.00005474
12,4,13,0.00004040
12,4,14,0.00001494
12,4,15,0.00000161
12,4,16,0.00000056
12,4,17,0.00000093
12,4,18,0.00000089
12,4,19,0.00000089
12,4,20,0.00000088
12,4,21,0.00000135
12,4,22,0.00000088
12,4,23,0.00000137
12,5,0,0.00000085
12,5,2,0.00000134
12,5,3,0.00000129
12,5,4,0.00000127
12,5,5,0.00000123
12,5,6,0.00000144
12,5,7,0.00000215
12,5,8,0.00000164
12,5,9,0.00001019
12,5,10,0.00002617
12,5,11,0.00003976
12,5,12,0.00003879
12,5,13,0.00002810
12,5,14,0.00001110
12,5,15,0.00000298
12,5,16,0.00000051
12,5,17,0.00000190
12,5,18,0.00000043
12,5,19,0.00000092
12,5,20,0.00000090
12,5,21,0.00000088
12,5,22,0.00000093
12,5,23,0.00000092
12,6,0,0.00000113
12,6,1,0.00000083
12,6,2,0.00000085
12,6,4,0.00000075
12,6,5,0.00000077
12,6,6,0.00000078
12,6,7,0.00000087
12,6,8,0.00000080
12,6,9,0.00000427
12,6,10,0.00001156
12,6,11,0.00001628
12,6,12,0.00001676
12,6,13,0.00001202
12,6,14,0.00000601
12,6,15,0.00000181
12,6,16,0.00000048
12,6,17,0.00000077
12,6,18,0.00000034
12,6,19,0.00000087
12,6,20,0.00000083
12,6,21,0.00000082
12,6,22,0.00000097
12,6,23,0.00000102
12,7,2,0.00000115
12,7,3,0.00000113
12,7,4,0.00000115
12,7,5,0.00000123
12,7,6,0.00000099
12,7,8,0.00000085
12,7,9,0.00000375
12,7,10,0.00000997
12,7,11,0.00001411
12,7,12,0.00001424
12,7,13,0.00001036
12,7,14,0.00000464
12,7,15,0.00000161
12,7,16,0.00000062
12,7,18,0.00000058
12,7,19,0.00000115
12,7,20,0.00000117
12,7,21,0.00000115
12,7,22,0.00000117
12,8,0,0.00000000
12,8,2,0.00000118
12,8,5,0.00000120
12,8,6,0.00000068
12,8,7,0.00000135
12,8,8,0.00000106
12,8,9,0.00000664
12,8,10,0.00001679
12,8,11,0.00002524
12,8,12,0.00002663
12,8,13,0.00001923
12,8,14,0.00000898
12,8,15,0.00000224
12,8,16,0.00000046
12,8,17,0.00000155
12,8,18,0.00000068
12,8,19,0.00000118
12,9,0,0.00000002
12,9,6,0.00000100
12,9,8,0.00000057
12,9,9,0.00000531
12,9,10,0.00001652
12,9,11,0.00002327
12,9,12,0.00002309
12,9,13,0.00001625
12,9,14,0.00000684
12,9,15,0.00000142
12,9,16,0.00000000
12,9,17,0.00000100
12,9,18,0.00000000
12,10,0,0.00000108
12,10,7,0.00000018
12,10,8,0.00000057
12,10,9,0.00000632
12,10,10,0.00001583
12,10,11,0.00002355
12,10,12,0.00002499
12,10,13,0.00001781
12,10,14,0.00000631
12,10,15,0.00000140
12,10,16,0.00000006
12,10,17,0.00000035
12,10,18,0.00000018
12,10,19,0.00000002
12,10,22,0.00000000
12,10,23,0.00000002
12,11,0,0.00000108
12,11,1,0.00000110
12,11,2,0.00000108
12,11,3,0.00000105
12,11,4,0.00000107
12,11,5,0.00000105
12,11,7,0.00000120
12,11,8,0.00000133
12,11,9,0.00000862
12,11,10,0.00002127
12,11,11,0.00003106
12,11,12,0.00003029
12,11,13,0.00002059
12,11,14,0.00000873
12,11,15,0.00000136
12,11,16,0.00000040
12,11,17,0.00000174
12,11,18,0.00000140
12,11,19,0.00000110
12,11,20,0.00000108
12,11,21,0.00000107
12,11,22,0.00000108
12,11,23,0.00000107
12,12,0,0.00000100
12,12,1,0.00000110
12,12,2,0.00000108
12,12,3,0.00000107
12,12,7,0.00000137
12,12,8,0.00000194
12,12,9,0.00001346
12,12,10,0.00003756
12,12,11,0.00005411
12,12,12,0.00005495
12,12,13,0.00003946
12,12,14,0.00001439
12,12,15,0.00000246
12,12,16,0.00000039
12,12,17,0.00000174
12,12,18,0.00000175
12,12,19,0.00000112
12,12,20,0.00000110
12,12,21,0.00000108
12,12,22,0.00000110
12,12,23,0.00000108
12,13,0,0.00000105
12,13,1,0.00000108
12,13,2,0.00000105
12,13,3,0.00000110
12,13,4,0.00000097
12,13,5,0.00000107
12,13,6,0.00000105
12,13,7,0.00000120
12,13,8,0.00000098
12,13,9,0.00000881
12,13,10,0.00002335
12,13,11,0.00003610
12,13,12,0.00003626
