time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-02-02T06:45:00Z,SE2,102.22,102.22,102.22,100.44,1.0,1.78
2026-02-02T07:00:00Z,SE2,72.1,72.1,98.99,72.1,-1.0,-26.89
2026-02-02T07:15:00Z,SE2,71.4,71.4,99.0,71.4,-1.0,-27.6
2026-02-02T07:30:00Z,SE2,71.52,71.52,99.0,71.52,-1.0,-27.48
2026-02-02T07:45:00Z,SE2,70.16,70.16,97.77,70.16,-1.0,-27.61
2026-02-02T08:00:00Z,SE2,59.86,59.86,101.61,59.86,-1.0,-41.75
2026-02-02T08:15:00Z,SE2,45.0,45.0,107.79,45.0,-1.0,-62.79
2026-02-02T08:30:00Z,SE2,45.0,45.0,108.35,45.0,-1.0,-63.35
2026-02-02T08:45:00Z,SE2,35.0,35.0,104.29,35.0,-1.0,-69.29
2026-02-02T09:00:00Z,SE2,35.0,35.0,110.47,35.0,-1.0,-75.47
2026-02-02T09:15:00Z,SE2,46.0,46.0,108.81,46.0,-1.0,-62.81
2026-02-02T09:30:00Z,SE2,72.1,72.1,110.5,72.1,-1.0,-38.4
2026-02-02T09:45:00Z,SE2,111.0,111.0,111.0,108.04,1.0,2.96
2026-02-02T10:00:00Z,SE2,72.1,72.1,109.69,72.1,-1.0,-37.59
2026-02-02T10:15:00Z,SE2,119.42,119.42,119.42,110.3,1.0,9.12
2026-02-02T10:30:00Z,SE2,119.44,119.44,119.44,109.28,1.0,10.16
2026-02-02T10:45:00Z,SE2,116.63,116.63,116.63,107.64,1.0,8.99
2026-02-02T11:00:00Z,SE2,118.24,118.24,118.24,111.36,1.0,6.88
2026-02-02T11:15:00Z,SE2,114.3,114.3,114.3,108.12,1.0,6.18
2026-02-02T11:30:00Z,SE2,66.95,66.95,110.14,66.95,-1.0,-43.19
2026-02-02T11:45:00Z,SE2,62.6,62.6,108.49,62.6,-1.0,-45.89
2026-02-02T12:00:00Z,SE2,66.58,66.58,106.69,66.58,-1.0,-40.11
2026-02-02T12:15:00Z,SE2,75.0,75.0,105.66,75.0,-1.0,-30.66
2026-02-02T12:30:00Z,SE2,104.98,104.98,104.98,104.86,1.0,0.12
2026-02-02T12:45:00Z,SE2,107.14,107.14,107.14,104.68,1.0,2.46
2026-02-02T13:00:00Z,SE2,107.0,107.0,107.0,102.81,1.0,4.19
2026-02-02T13:15:00Z,SE2,96.0,96.0,103.45,96.0,-1.0,-7.45
2026-02-02T13:30:00Z,SE2,105.2,105.2,105.2,105.1,1.0,0.1
2026-02-02T13:45:00Z,SE2,111.0,111.0,111.0,106.52,1.0,4.48
2026-02-02T14:00:00Z,SE2,102.8,102.8,102.8,98.34,1.0,0.0
2026-02-02T14:15:00Z,SE2,73.66,73.66,105.25,73.66,-1.0,-31.59
2026-02-02T14:30:00Z,SE2,105.61,105.61,106.61,105.61,-1.0,-1.0
2026-02-02T14:45:00Z,SE2,105.08,105.08,109.7,105.08,-1.0,-4.62
2026-02-02T15:00:00Z,SE2,68.21,68.21,105.71,68.21,-1.0,-37.5
2026-02-02T15:15:00Z,SE2,67.15,67.15,109.1,67.15,-1.0,-41.95
2026-02-02T15:30:00Z,SE2,75.0,75.0,110.97,75.0,-1.0,-35.97
2026-02-02T15:45:00Z,SE2,106.73,106.73,106.73,105.8,1.0,0.0
2026-02-02T16:00:00Z,SE2,107.26,107.26,108.29,107.26,-1.0,-1.03
2026-02-02T16:15:00Z,SE2,119.0,119.0,119.0,106.2,1.0,12.8
2026-02-02T16:30:00Z,SE2,122.84,122.84,122.84,105.15,1.0,17.69
2026-02-02T16:45:00Z,SE2,150.0,150.0,150.0,106.18,1.0,43.82
2026-02-02T17:00:00Z,SE2,145.0,145.0,145.0,106.24,1.0,38.76
2026-02-02T17:15:00Z,SE2,139.0,139.0,139.0,103.17,1.0,35.83
2026-02-02T17:30:00Z,SE2,140.0,140.0,140.0,104.24,1.0,35.76
2026-02-02T17:45:00Z,SE2,128.16,128.16,128.16,103.16,1.0,25.0
2026-02-02T18:00:00Z,SE2,120.0,120.0,120.0,107.67,1.0,12.33
2026-02-02T18:15:00Z,SE2,146.85,146.85,146.85,107.14,1.0,39.71
2026-02-02T18:30:00Z,SE2,130.0,130.0,130.0,107.18,1.0,22.82
2026-02-02T18:45:00Z,SE2,120.0,120.0,120.0,103.73,1.0,16.27
2026-02-02T19:00:00Z,SE2,128.26,128.26,128.26,101.05,1.0,27.21
2026-02-02T19:15:00Z,SE2,124.3,124.3,124.3,102.35,1.0,21.95
2026-02-02T19:30:00Z,SE2,115.0,115.0,115.0,101.15,1.0,13.85
2026-02-02T19:45:00Z,SE2,107.24,107.24,107.24,101.11,1.0,6.13
2026-02-02T20:00:00Z,SE2,113.74,113.74,113.74,103.92,1.0,9.82
2026-02-02T20:15:00Z,SE2,109.21,109.21,109.21,102.56,1.0,6.65
2026-02-02T20:30:00Z,SE2,109.52,109.52,109.52,100.35,1.0,9.17
2026-02-02T20:45:00Z,SE2,107.75,107.75,107.75,97.75,1.0,10.0
2026-02-02T21:00:00Z,SE2,97.92,97.92,102.29,97.92,-1.0,-4.37
2026-02-02T21:15:00Z,SE2,99.88,99.88,101.26,99.88,-1.0,0.0
2026-02-02T21:30:00Z,SE2,72.66,72.66,99.25,72.66,-1.0,-26.59
2026-02-02T21:45:00Z,SE2,67.62,67.62,97.52,67.62,-1.0,-29.9
2026-02-02T22:00:00Z,SE2,103.1,103.1,103.1,99.43,1.0,3.67
2026-02-02T22:15:00Z,SE2,85.0,85.0,92.84,85.0,-1.0,-7.84
2026-02-02T22:30:00Z,SE2,65.35,65.35,91.18,65.35,-1.0,-25.83
2026-02-02T22:45:00Z,SE2,56.38,56.38,85.64,56.38,-1.0,-29.26
2026-02-02T23:00:00Z,SE2,61.6,61.6,99.9,61.6,-1.0,-38.3
2026-02-02T23:15:00Z,SE2,59.0,59.0,98.98,59.0,-1.0,-39.98
2026-02-02T23:30:00Z,SE2,33.0,33.0,97.63,33.0,-1.0,-64.63
2026-02-02T23:45:00Z,SE2,-1.0,-1.0,96.2,-1.0,-1.0,-97.2
2026-02-03T00:00:00Z,SE2,-1.0,-1.0,97.01,-1.0,-1.0,-98.01
2026-02-03T00:15:00Z,SE2,5.0,5.0,95.73,5.0,-1.0,-90.73
2026-02-03T00:30:00Z,SE2,22.76,22.76,96.22,22.76,-1.0,-73.46
2026-02-03T00:45:00Z,SE2,17.0,17.0,95.71,17.0,-1.0,-78.71
2026-02-03T01:00:00Z,SE2,10.0,10.0,96.13,10.0,-1.0,-86.13
2026-02-03T01:15:00Z,SE2,6.7,6.7,94.79,6.7,-1.0,-88.09
2026-02-03T01:30:00Z,SE2,20.0,20.0,93.61,20.0,-1.0,-73.61
2026-02-03T01:45:00Z,SE2,35.0,35.0,92.38,35.0,-1.0,-57.38
2026-02-03T02:00:00Z,SE2,22.76,22.76,94.29,22.76,-1.0,-71.53
2026-02-03T02:15:00Z,SE2,33.0,33.0,93.37,33.0,-1.0,-60.37
2026-02-03T02:30:00Z,SE2,-7.0,-7.0,93.05,-7.0,-1.0,-100.05
2026-02-03T02:45:00Z,SE2,35.0,35.0,92.3,35.0,-1.0,-57.3
2026-02-03T03:00:00Z,SE2,58.73,58.73,92.0,58.73,-1.0,-33.27
2026-02-03T03:15:00Z,SE2,59.24,59.24,91.78,59.24,-1.0,-32.54
2026-02-03T03:30:00Z,SE2,60.18,60.18,93.22,60.18,-1.0,-33.04
2026-02-03T03:45:00Z,SE2,61.81,61.81,93.26,61.81,-1.0,-31.45
2026-02-03T04:00:00Z,SE2,33.0,33.0,92.3,33.0,-1.0,-59.3
2026-02-03T04:15:00Z,SE2,28.8,28.8,94.17,28.8,-1.0,-65.37
2026-02-03T04:30:00Z,SE2,59.0,59.0,98.84,59.0,-1.0,-39.84
2026-02-03T04:45:00Z,SE2,50.0,50.0,105.04,50.0,-1.0,-55.04
2026-02-03T05:00:00Z,SE2,33.0,33.0,102.39,33.0,-1.0,-69.39
2026-02-03T05:15:00Z,SE2,52.75,52.75,109.37,52.75,-1.0,-56.62
2026-02-03T05:30:00Z,SE2,60.2,60.2,114.85,60.2,-1.0,-54.65
2026-02-03T05:45:00Z,SE2,80.26,80.26,120.11,80.26,-1.0,-39.85
2026-02-03T06:00:00Z,SE2,80.43,80.43,121.98,80.43,-1.0,-41.55
2026-02-03T06:15:00Z,SE2,84.26,84.26,128.76,84.26,-1.0,-44.5
2026-02-03T06:30:00Z,SE2,88.69,88.69,133.8,88.69,-1.0,-45.11
2026-02-03T06:45:00Z,SE2,89.39,89.39,137.83,89.39,-1.0,-48.44
2026-02-03T07:00:00Z,SE2,32.0,32.0,141.38,32.0,-1.0,-109.38
2026-02-03T07:15:00Z,SE2,45.0,45.0,143.65,45.0,-1.0,-98.65
2026-02-03T07:30:00Z,SE2,32.8,32.8,139.57,32.8,-1.0,-106.77
2026-02-03T07:45:00Z,SE2,45.0,45.0,140.05,45.0,-1.0,-95.05
2026-02-03T08:00:00Z,SE2,45.0,45.0,162.31,45.0,-1.0,-117.31
2026-02-03T08:15:00Z,SE2,45.0,45.0,149.62,45.0,-1.0,-104.62
2026-02-03T08:30:00Z,SE2,75.0,75.0,141.79,75.0,-1.0,-66.79
2026-02-03T08:45:00Z,SE2,59.0,59.0,136.52,59.0,-1.0,-77.52
2026-02-03T09:00:00Z,SE2,75.0,75.0,128.36,75.0,-1.0,-53.36
2026-02-03T09:15:00Z,SE2,45.0,45.0,124.24,45.0,-1.0,-79.24
2026-02-03T09:30:00Z,SE2,59.0,59.0,120.6,59.0,-1.0,-61.6
2026-02-03T09:45:00Z,SE2,26.78,26.78,113.18,26.78,-1.0,-86.4
2026-02-03T10:00:00Z,SE2,25.41,25.41,120.82,25.41,-1.0,-95.41
2026-02-03T10:15:00Z,SE2,23.95,23.95,113.63,23.95,-1.0,-89.68
2026-02-03T10:30:00Z,SE2,27.06,27.06,111.47,27.06,-1.0,-84.41
2026-02-03T10:45:00Z,SE2,27.06,27.06,105.51,27.06,-1.0,-78.45
2026-02-03T11:00:00Z,SE2,29.1,29.1,113.35,29.1,-1.0,-84.25
2026-02-03T11:15:00Z,SE2,14.16,14.16,112.24,14.16,-1.0,-98.08
2026-02-03T11:30:00Z,SE2,26.76,26.76,110.23,26.76,-1.0,-83.47
2026-02-03T11:45:00Z,SE2,29.0,29.0,108.68,29.0,-1.0,-79.68
2026-02-03T12:00:00Z,SE2,59.17,59.17,108.48,59.17,-1.0,-49.31
2026-02-03T12:15:00Z,SE2,62.53,62.53,111.26,62.53,-1.0,-48.73
2026-02-03T12:30:00Z,SE2,53.03,53.03,112.38,53.03,-1.0,-59.35
2026-02-03T12:45:00Z,SE2,45.0,45.0,112.42,45.0,-1.0,-67.42
2026-02-03T13:00:00Z,SE2,75.0,75.0,107.55,75.0,-1.0,-32.55
2026-02-03T13:15:00Z,SE2,60.25,60.25,110.72,60.25,-1.0,-50.47
2026-02-03T13:30:00Z,SE2,106.66,106.66,112.11,106.66,-1.0,-5.45
2026-02-03T13:45:00Z,SE2,66.95,66.95,114.94,66.95,-1.0,-47.99
2026-02-03T14:00:00Z,SE2,60.0,60.0,108.43,60.0,-1.0,-48.43
2026-02-03T14:15:00Z,SE2,60.0,60.0,110.81,60.0,-1.0,-50.81
2026-02-03T14:30:00Z,SE2,60.0,60.0,113.72,60.0,-1.0,-53.72
2026-02-03T14:45:00Z,SE2,63.61,63.61,115.78,63.61,-1.0,-52.17
2026-02-03T15:00:00Z,SE2,80.48,80.48,115.55,80.48,-1.0,-35.07
2026-02-03T15:15:00Z,SE2,110.23,110.23,116.28,110.23,-1.0,-6.05
2026-02-03T15:30:00Z,SE2,111.11,111.11,119.69,111.11,-1.0,-8.58
2026-02-03T15:45:00Z,SE2,120.26,120.26,120.52,120.26,-1.0,0.0
2026-02-03T16:00:00Z,SE2,140.0,140.0,140.84,140.0,-1.0,-0.84
2026-02-03T16:15:00Z,SE2,143.44,143.44,143.44,140.94,1.0,2.5
2026-02-03T16:30:00Z,SE2,127.77,127.77,145.27,127.77,-1.0,-17.5
2026-02-03T16:45:00Z,SE2,121.95,121.95,145.45,121.95,-1.0,-23.5
2026-02-03T17:00:00Z,SE2,102.0,102.0,140.33,102.0,-1.0,-38.33
2026-02-03T17:15:00Z,SE2,101.0,101.0,137.81,101.0,-1.0,-36.81
2026-02-03T17:30:00Z,SE2,88.0,88.0,137.02,88.0,-1.0,-49.02
2026-02-03T17:45:00Z,SE2,86.92,86.92,137.19,86.92,-1.0,-50.27
2026-02-03T18:00:00Z,SE2,107.0,107.0,133.5,107.0,-1.0,-26.5
2026-02-03T18:15:00Z,SE2,110.5,110.5,132.64,110.5,-1.0,-22.14
2026-02-03T18:30:00Z,SE2,111.67,111.67,131.14,111.67,-1.0,-19.47
2026-02-03T18:45:00Z,SE2,109.96,109.96,124.07,109.96,-1.0,-14.11
2026-02-03T19:00:00Z,SE2,106.59,106.59,115.69,106.59,-1.0,-9.1
2026-02-03T19:15:00Z,SE2,100.0,100.0,113.43,100.0,-1.0,-13.43
2026-02-03T19:30:00Z,SE2,90.0,90.0,110.74,90.0,-1.0,-20.74
2026-02-03T19:45:00Z,SE2,80.0,80.0,108.54,80.0,-1.0,-28.54
2026-02-03T20:00:00Z,SE2,75.0,75.0,108.66,75.0,-1.0,-33.66
2026-02-03T20:15:00Z,SE2,72.0,72.0,107.31,72.0,-1.0,-35.31
2026-02-03T20:30:00Z,SE2,65.18,65.18,104.64,65.18,-1.0,-39.46
2026-02-03T20:45:00Z,SE2,55.91,55.91,100.25,55.91,-1.0,-44.34
2026-02-03T21:00:00Z,SE2,65.18,65.18,104.65,65.18,-1.0,-39.47
2026-02-03T21:15:00Z,SE2,57.16,57.16,100.79,57.16,-1.0,-43.63
2026-02-03T21:30:00Z,SE2,55.27,55.27,100.53,55.27,-1.0,-45.26
2026-02-03T21:45:00Z,SE2,56.11,56.11,96.45,56.11,-1.0,-40.34
2026-02-03T22:00:00Z,SE2,60.0,60.0,99.0,60.0,-1.0,-39.0
2026-02-03T22:15:00Z,SE2,56.9,56.9,97.55,56.9,-1.0,-40.65
2026-02-03T22:30:00Z,SE2,55.78,55.78,95.29,55.78,-1.0,-39.51
2026-02-03T22:45:00Z,SE2,30.0,30.0,86.38,30.0,-1.0,-56.38
2026-02-03T23:00:00Z,SE2,59.61,59.61,96.64,59.61,-1.0,-37.03
2026-02-03T23:15:00Z,SE2,56.5,56.5,91.97,56.5,-1.0,-35.47
2026-02-03T23:30:00Z,SE2,66.0,66.0,93.31,66.0,-1.0,-27.31
2026-02-03T23:45:00Z,SE2,66.0,66.0,93.25,66.0,-1.0,-27.25
2026-02-04T00:00:00Z,SE2,93.79,93.79,93.79,85.0,1.0,0.0
2026-02-04T00:15:00Z,SE2,71.77,71.77,91.77,71.77,-1.0,-20.0
2026-02-04T00:30:00Z,SE2,61.64,61.64,91.64,61.64,-1.0,-30.0
2026-02-04T00:45:00Z,SE2,66.0,66.0,90.98,66.0,-1.0,-24.98
2026-02-04T01:00:00Z,SE2,106.5,106.5,106.5,91.31,1.0,15.19
2026-02-04T01:15:00Z,SE2,107.0,107.0,107.0,90.29,1.0,16.71
2026-02-04T01:30:00Z,SE2,104.7,104.7,104.7,91.73,1.0,12.97
2026-02-04T01:45:00Z,SE2,96.39,96.39,96.39,93.96,1.0,2.43
2026-02-04T02:00:00Z,SE2,68.69,68.69,94.3,68.69,-1.0,-25.61
2026-02-04T02:15:00Z,SE2,60.04,60.04,93.48,60.04,-1.0,-33.44
2026-02-04T02:30:00Z,SE2,62.53,62.53,95.48,62.53,-1.0,-32.95
2026-02-04T02:45:00Z,SE2,58.06,58.06,94.81,58.06,-1.0,-36.75
2026-02-04T03:00:00Z,SE2,56.38,56.38,92.65,56.38,-1.0,-36.27
2026-02-04T03:15:00Z,SE2,50.0,50.0,92.4,50.0,-1.0,-42.4
2026-02-04T03:30:00Z,SE2,57.58,57.58,94.7,57.58,-1.0,-37.12
2026-02-04T03:45:00Z,SE2,56.5,56.5,95.94,56.5,-1.0,-39.44
2026-02-04T04:00:00Z,SE2,32.9,32.9,92.93,32.9,-1.0,-60.03
2026-02-04T04:15:00Z,SE2,33.28,33.28,94.98,33.28,-1.0,-61.7
2026-02-04T04:30:00Z,SE2,40.0,40.0,96.92,40.0,-1.0,-56.92
2026-02-04T04:45:00Z,SE2,33.34,33.34,100.54,33.34,-1.0,-67.2
2026-02-04T05:00:00Z,SE2,14.33,14.33,99.3,14.33,-1.0,-84.97
2026-02-04T05:15:00Z,SE2,33.26,33.26,102.49,33.26,-1.0,-69.23
2026-02-04T05:30:00Z,SE2,44.5,44.5,107.89,44.5,-1.0,-63.39
2026-02-04T05:45:00Z,SE2,55.0,55.0,111.81,55.0,-1.0,-56.81
2026-02-04T06:00:00Z,SE2,42.72,42.72,118.29,42.72,-1.0,-75.57
2026-02-04T06:15:00Z,SE2,39.91,39.91,124.65,39.91,-1.0,-84.74
2026-02-04T06:30:00Z,SE2,42.32,42.32,130.09,42.32,-1.0,-87.77
2026-02-04T06:45:00Z,SE2,48.64,48.64,134.03,48.64,-1.0,-85.39
2026-02-04T07:00:00Z,SE2,60.14,60.14,136.43,60.14,-1.0,-76.29
2026-02-04T07:15:00Z,SE2,65.54,65.54,139.94,65.54,-1.0,-74.4
2026-02-04T07:30:00Z,SE2,68.12,68.12,133.01,68.12,-1.0,-64.89
2026-02-04T07:45:00Z,SE2,73.12,73.12,125.21,73.12,-1.0,-52.09
2026-02-04T08:00:00Z,SE2,85.19,85.19,132.68,85.19,-1.0,-47.49
2026-02-04T08:15:00Z,SE2,78.55,78.55,120.72,78.55,-1.0,-42.17
2026-02-04T08:30:00Z,SE2,76.62,76.62,117.29,76.62,-1.0,-40.67
2026-02-04T08:45:00Z,SE2,81.6,81.6,113.51,81.6,-1.0,-31.91
2026-02-04T09:00:00Z,SE2,70.0,70.0,119.08,70.0,-1.0,-49.08
2026-02-04T09:15:00Z,SE2,72.0,72.0,114.07,72.0,-1.0,-42.07
2026-02-04T09:30:00Z,SE2,42.67,42.67,107.56,42.67,-1.0,-64.89
2026-02-04T09:45:00Z,SE2,21.4,21.4,105.84,21.4,-1.0,-84.44
2026-02-04T10:00:00Z,SE2,41.76,41.76,110.07,41.76,-1.0,-68.31
2026-02-04T10:15:00Z,SE2,45.0,45.0,109.88,45.0,-1.0,-64.88
2026-02-04T10:30:00Z,SE2,66.0,66.0,109.29,66.0,-1.0,-43.29
2026-02-04T10:45:00Z,SE2,45.0,45.0,107.85,45.0,-1.0,-62.85
2026-02-04T11:00:00Z,SE2,75.0,75.0,102.36,75.0,-1.0,-27.36
2026-02-04T11:15:00Z,SE2,55.31,55.31,100.93,55.31,-1.0,-45.62
2026-02-04T11:30:00Z,SE2,55.33,55.33,99.86,55.33,-1.0,-44.53
2026-02-04T11:45:00Z,SE2,42.67,42.67,99.73,42.67,-1.0,-57.06
2026-02-04T12:00:00Z,SE2,68.51,68.51,99.76,68.51,-1.0,-31.25
2026-02-04T12:15:00Z,SE2,68.13,68.13,99.38,68.13,-1.0,-31.25
2026-02-04T12:30:00Z,SE2,66.15,66.15,99.29,66.15,-1.0,-33.14
2026-02-04T12:45:00Z,SE2,68.17,68.17,100.76,68.17,-1.0,-32.59
2026-02-04T13:00:00Z,SE2,72.0,72.0,100.05,72.0,-1.0,-28.05
2026-02-04T13:15:00Z,SE2,70.0,70.0,100.44,70.0,-1.0,-30.44
2026-02-04T13:30:00Z,SE2,75.0,75.0,101.37,75.0,-1.0,-26.37
2026-02-04T13:45:00Z,SE2,72.0,72.0,103.11,72.0,-1.0,-31.11
2026-02-04T14:00:00Z,SE2,66.25,66.25,99.66,66.25,-1.0,-33.41
2026-02-04T14:15:00Z,SE2,70.2,70.2,103.15,70.2,-1.0,-32.95
2026-02-04T14:30:00Z,SE2,70.27,70.27,105.62,70.27,-1.0,-35.35
2026-02-04T14:45:00Z,SE2,71.31,71.31,107.84,71.31,-1.0,-36.53
2026-02-04T15:00:00Z,SE2,75.0,75.0,105.59,75.0,-1.0,-30.59
2026-02-04T15:15:00Z,SE2,81.6,81.6,103.67,81.6,-1.0,-22.07
2026-02-04T15:30:00Z,SE2,61.01,61.01,99.48,61.01,-1.0,-38.47
2026-02-04T15:45:00Z,SE2,68.41,68.41,98.62,68.41,-1.0,-30.21
2026-02-04T16:00:00Z,SE2,75.0,75.0,99.0,75.0,-1.0,-24.0
2026-02-04T16:15:00Z,SE2,80.0,80.0,97.99,80.0,-1.0,-17.99
2026-02-04T16:30:00Z,SE2,63.13,63.13,93.3,63.13,-1.0,-30.17
2026-02-04T16:45:00Z,SE2,63.71,63.71,91.33,63.71,-1.0,-27.62
2026-02-04T17:00:00Z,SE2,70.0,70.0,97.7,70.0,-1.0,-27.7
2026-02-04T17:15:00Z,SE2,70.3,70.3,96.29,70.3,-1.0,-25.99
2026-02-04T17:30:00Z,SE2,66.95,66.95,98.04,66.95,-1.0,-31.09
2026-02-04T17:45:00Z,SE2,66.0,66.0,94.09,66.0,-1.0,-28.09
2026-02-04T18:00:00Z,SE2,66.0,66.0,95.95,66.0,-1.0,-29.95
2026-02-04T18:15:00Z,SE2,58.17,58.17,97.87,58.17,-1.0,-39.7
2026-02-04T18:30:00Z,SE2,62.53,62.53,97.92,62.53,-1.0,-35.39
2026-02-04T18:45:00Z,SE2,73.64,73.64,96.59,73.64,-1.0,-22.95
2026-02-04T19:00:00Z,SE2,75.0,75.0,99.49,75.0,-1.0,-24.49
2026-02-04T19:15:00Z,SE2,66.0,66.0,95.39,66.0,-1.0,-29.39
2026-02-04T19:30:00Z,SE2,44.5,44.5,93.65,44.5,-1.0,-49.15
2026-02-04T19:45:00Z,SE2,42.18,42.18,91.32,42.18,-1.0,-49.14
2026-02-04T20:00:00Z,SE2,75.0,75.0,97.95,75.0,-1.0,-22.95
2026-02-04T20:15:00Z,SE2,70.9,70.9,93.08,70.9,-1.0,-22.18
2026-02-04T20:30:00Z,SE2,75.0,75.0,90.41,75.0,-1.0,-15.41
2026-02-04T20:45:00Z,SE2,66.0,66.0,90.14,66.0,-1.0,-24.14
2026-02-04T21:00:00Z,SE2,107.2,107.2,107.2,95.93,1.0,11.27
2026-02-04T21:15:00Z,SE2,106.2,106.2,106.2,92.64,1.0,13.56
2026-02-04T21:30:00Z,SE2,59.79,59.79,91.13,59.79,-1.0,-31.34
2026-02-04T21:45:00Z,SE2,59.4,59.4,81.7,59.4,-1.0,-22.3
2026-02-04T22:00:00Z,SE2,66.0,66.0,90.99,66.0,-1.0,-24.99
2026-02-04T22:15:00Z,SE2,60.0,60.0,84.85,60.0,-1.0,-24.85
2026-02-04T22:30:00Z,SE2,66.95,66.95,79.6,66.95,-1.0,-12.65
2026-02-04T22:45:00Z,SE2,67.62,67.62,72.15,67.62,-1.0,-4.53
2026-02-04T23:00:00Z,SE2,93.47,93.47,93.47,93.47,-1.0,0.0
2026-02-04T23:15:00Z,SE2,13.88,13.88,90.44,13.88,-1.0,-76.56
2026-02-04T23:30:00Z,SE2,10.0,10.0,89.2,10.0,-1.0,-79.2
2026-02-04T23:45:00Z,SE2,1.0,1.0,88.93,1.0,-1.0,-87.93
2026-02-05T00:00:00Z,SE2,4.0,4.0,90.01,4.0,-1.0,-86.01
2026-02-05T00:15:00Z,SE2,-5.0,-5.0,89.2,-5.0,-1.0,-94.2
2026-02-05T00:30:00Z,SE2,-5.46,-5.46,89.03,-5.46,-1.0,-94.49
2026-02-05T00:45:00Z,SE2,-5.0,-5.0,84.74,-5.0,-1.0,-89.74
2026-02-05T01:00:00Z,SE2,-5.0,-5.0,86.07,-5.0,-1.0,-91.07
2026-02-05T01:15:00Z,SE2,-5.1,-5.1,85.61,-5.1,-1.0,-90.71
2026-02-05T01:30:00Z,SE2,-2.0,-2.0,87.06,-2.0,-1.0,-89.06
2026-02-05T01:45:00Z,SE2,1.5,1.5,85.72,1.5,-1.0,-84.22
2026-02-05T02:00:00Z,SE2,-1.5,-1.5,85.05,-1.5,-1.0,-86.55
2026-02-05T02:15:00Z,SE2,-8.92,-8.92,86.82,-8.92,-1.0,-95.74
2026-02-05T02:30:00Z,SE2,-7.0,-7.0,86.83,-7.0,-1.0,-93.83
2026-02-05T02:45:00Z,SE2,-5.0,-5.0,86.85,-5.0,-1.0,-91.85
2026-02-05T03:00:00Z,SE2,-15.0,-15.0,85.75,-15.0,-1.0,-100.75
2026-02-05T03:15:00Z,SE2,-7.6,-7.6,87.41,-7.6,-1.0,-95.01
2026-02-05T03:30:00Z,SE2,-2.07,-2.07,88.64,-2.07,-1.0,-90.71
2026-02-05T03:45:00Z,SE2,-5.0,-5.0,90.47,-5.0,-1.0,-95.47
2026-02-05T04:00:00Z,SE2,-15.0,-15.0,86.42,-15.0,-1.0,-101.42
2026-02-05T04:15:00Z,SE2,-5.0,-5.0,88.05,-5.0,-1.0,-93.05
2026-02-05T04:30:00Z,SE2,-5.0,-5.0,91.91,-5.0,-1.0,-96.91
2026-02-05T04:45:00Z,SE2,1.5,1.5,96.69,1.5,-1.0,-95.19
2026-02-05T05:00:00Z,SE2,-1.0,-1.0,87.81,-1.0,-1.0,-88.81
2026-02-05T05:15:00Z,SE2,6.0,6.0,101.22,6.0,-1.0,-95.22
2026-02-05T05:30:00Z,SE2,30.0,30.0,105.64,30.0,-1.0,-75.64
2026-02-05T05:45:00Z,SE2,40.0,40.0,108.2,40.0,-1.0,-68.2
2026-02-05T06:00:00Z,SE2,21.85,21.85,103.28,21.85,-1.0,-81.43
2026-02-05T06:15:00Z,SE2,32.18,32.18,110.13,32.18,-1.0,-77.95
2026-02-05T06:30:00Z,SE2,40.18,40.18,108.55,40.18,-1.0,-68.37
2026-02-05T06:45:00Z,SE2,55.02,55.02,111.57,55.02,-1.0,-56.55
2026-02-05T07:00:00Z,SE2,45.26,45.26,115.69,45.26,-1.0,-70.43
2026-02-05T07:15:00Z,SE2,48.01,48.01,116.73,48.01,-1.0,-68.72
2026-02-05T07:30:00Z,SE2,46.08,46.08,117.48,46.08,-1.0,-71.4
2026-02-05T07:45:00Z,SE2,55.0,55.0,121.59,55.0,-1.0,-66.59
2026-02-05T08:00:00Z,SE2,46.08,46.08,128.48,46.08,-1.0,-82.4
2026-02-05T08:15:00Z,SE2,54.59,54.59,126.23,54.59,-1.0,-71.64
2026-02-05T08:30:00Z,SE2,62.48,62.48,125.85,62.48,-1.0,-63.37
2026-02-05T08:45:00Z,SE2,60.0,60.0,128.53,60.0,-1.0,-68.53
2026-02-05T09:00:00Z,SE2,69.23,69.23,130.93,69.23,-1.0,-61.7
2026-02-05T09:15:00Z,SE2,64.97,64.97,125.38,64.97,-1.0,-60.41
2026-02-05T09:30:00Z,SE2,66.0,66.0,126.33,66.0,-1.0,-60.33
2026-02-05T09:45:00Z,SE2,106.7,106.7,122.41,106.7,-1.0,-15.71
2026-02-05T10:00:00Z,SE2,110.64,110.64,131.44,110.64,-1.0,-20.8
2026-02-05T10:15:00Z,SE2,125.08,125.08,125.08,109.24,1.0,0.0
2026-02-05T10:30:00Z,SE2,124.17,124.17,124.17,109.14,1.0,0.0
2026-02-05T10:45:00Z,SE2,150.17,150.17,150.17,120.51,1.0,29.66
2026-02-05T11:00:00Z,SE2,123.84,123.84,123.84,115.0,1.0,0.0
2026-02-05T11:15:00Z,SE2,140.0,140.0,140.0,120.8,1.0,19.2
2026-02-05T11:30:00Z,SE2,154.21,154.21,154.21,118.3,1.0,35.91
2026-02-05T11:45:00Z,SE2,163.24,163.24,163.24,117.38,1.0,45.86
